Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000038476	H2AC18	liver	86.371875	8.502668772214992	16	present_gold	86.371875	8.502668772214992	16	16	16
ENSBTAG00000038476	H2AC18	longissimus muscle	93.56333333333333	9.062153901437195	3	present_gold	93.56333333333333	9.062153901437195	3	3	3
ENSBTAG00000038476	H2AC18	longissimus thoracis muscle	88.059	9.160878718162841	10	present_gold	88.059	9.160878718162841	10	10	10
ENSBTAG00000038476	H2AC18	lung	84.83428571428571	4.09481321162458	7	present_gold	84.83428571428571	4.09481321162458	7	7	7
ENSBTAG00000038476	H2AC18	lymph node	89.295	0.4879036790187162	2	present_gold	89.295	0.4879036790187162	2	2	2
ENSBTAG00000038476	H2AC18	mammary gland	65.66	25.238195920733585	4	present_gold	65.66	25.238195920733585	4	4	4
ENSBTAG00000038476	H2AC18	mammary gland fat	83.14	0.0	1	present_gold	83.14	0.0	1	1	1
ENSBTAG00000038476	H2AC18	mesenteric lymph node	83.245	0.007071067811869092	2	present_gold	83.245	0.007071067811869092	2	2	2
ENSBTAG00000038476	H2AC18	metanephros cortex	93.82	0.0	1	present_gold	93.82	0.0	1	1	1
ENSBTAG00000038476	H2AC18	midbrain	74.6	0.0	1	present_gold	74.6	0.0	1	1	1
ENSBTAG00000038476	H2AC18	milk	89.16499999999999	1.774838020778238	2	present_gold	89.16499999999999	1.774838020778238	2	2	2
ENSBTAG00000038476	H2AC18	monocyte	78.16	0.0	1	present_gold	78.16	0.0	1	1	1
ENSBTAG00000038476	H2AC18	multicellular organism	86.97	0.0	1	present_gold	86.97	0.0	1	1	1
ENSBTAG00000038476	H2AC18	muscle tissue	87.53714285714285	8.040637856716167	7	present_gold	87.53714285714285	8.040637856716167	7	7	7
ENSBTAG00000038476	H2AC18	myometrium	81.71	0.1979898987322341	2	present_gold	81.71	0.1979898987322341	2	2	2
ENSBTAG00000038476	H2AC18	nasal cavity mucosa	94.27000000000001	0.014142135623728137	2	present_gold	94.27000000000001	0.014142135623728137	2	2	2
ENSBTAG00000038476	H2AC18	nasopharynx	93.09	0.0	1	present_gold	93.09	0.0	1	1	1
ENSBTAG00000038476	H2AC18	neurohypophysis	90.93	0.09899494936611705	2	present_gold	90.93	0.09899494936611705	2	2	2
ENSBTAG00000038476	H2AC18	neutrophil	94.82	0.0	1	present_gold	94.82	0.0	1	1	1
ENSBTAG00000038476	H2AC18	occipital lobe	72.85	0.0	1	present_gold	72.85	0.0	1	1	1
ENSBTAG00000038476	H2AC18	olfactory segment of nasal mucosa	91.22999999999999	0.8909545442950535	2	present_gold	91.22999999999999	0.8909545442950535	2	2	2
ENSBTAG00000038476	H2AC18	omasum	78.53999999999999	0.2404163056034185	2	present_gold	78.53999999999999	0.2404163056034185	2	2	2
ENSBTAG00000038476	H2AC18	omental fat pad	77.375	0.23334523779156952	2	present_gold	77.375	0.23334523779156952	2	2	2
ENSBTAG00000038476	H2AC18	oocyte	99.2	0.0	1	present_gold	99.2	0.0	1	1	1
ENSBTAG00000038476	H2AC18	ovary	82.56	3.029796472812437	4	present_gold	82.56	3.029796472812437	4	4	4
ENSBTAG00000038476	H2AC18	oviduct epithelium	84.66	0.0	1	present_gold	84.66	0.0	1	1	1
ENSBTAG00000038476	H2AC18	parenchyma of mammary gland	65.87	0.0	1	present_gold	65.87	0.0	1	1	1
ENSBTAG00000038476	H2AC18	pharyngeal tonsil	93.59	0.0	1	present_gold	93.59	0.0	1	1	1
ENSBTAG00000038476	H2AC18	pigment epithelium of eye	74.57499999999999	0.16263455967290874	2	present_gold	74.57499999999999	0.16263455967290874	2	2	2
ENSBTAG00000038476	H2AC18	pituitary gland	96.72166666666668	2.7885294810467154	6	present_gold	96.72166666666668	2.7885294810467154	6	6	6
ENSBTAG00000038476	H2AC18	placenta	89.095	9.694433970067573	2	present_gold	89.095	9.694433970067573	2	2	2
ENSBTAG00000038476	H2AC18	pons	87.55000000000001	1.9091883092036803	2	present_gold	87.55000000000001	1.9091883092036803	2	2	2
ENSBTAG00000038476	H2AC18	prefrontal cortex	62.9	0.0	1	present_gold	62.9	0.0	1	1	1
ENSBTAG00000038476	H2AC18	prostate gland	63.9	0.0	1	present_gold	63.9	0.0	1	1	1
ENSBTAG00000038476	H2AC18	rectus femoris	94.10499999999999	0.03535533905932537	2	present_gold	94.10499999999999	0.03535533905932537	2	2	2
ENSBTAG00000038476	H2AC18	renal medulla	94.7	1.6404877323527856	2	present_gold	94.7	1.6404877323527856	2	2	2
ENSBTAG00000038476	H2AC18	retina	93.06	0.0	1	present_gold	93.06	0.0	1	1	1
ENSBTAG00000038476	H2AC18	retropharyngeal lymph node	93.43	0.0	1	present_gold	93.43	0.0	1	1	1
ENSBTAG00000038476	H2AC18	rumen	86.80199999999999	10.866242220749546	5	present_gold	86.80199999999999	10.866242220749546	5	5	5
ENSBTAG00000038476	H2AC18	rumen epithelium	91.45	5.139464952696927	3	present_gold	91.45	5.139464952696927	3	3	3
ENSBTAG00000038476	H2AC18	rumen papilla	69.99666666666667	1.211500447104057	3	present_gold	69.99666666666667	1.211500447104057	3	3	3
ENSBTAG00000038476	H2AC18	ruminant reticulum	76.825	0.09192388155424797	2	present_gold	76.825	0.09192388155424797	2	2	2
ENSBTAG00000038476	H2AC18	saliva-secreting gland	91.095	0.007071067811859044	2	present_gold	91.095	0.007071067811859044	2	2	2
ENSBTAG00000038476	H2AC18	scapular muscle	94.29	0.0	1	present_gold	94.29	0.0	1	1	1
ENSBTAG00000038476	H2AC18	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000038476	H2AC18	semimembranosus muscle	91.87666666666667	1.385075208547657	3	present_gold	91.87666666666667	1.385075208547657	3	3	3
ENSBTAG00000038476	H2AC18	semitendinosus	90.67	3.2132693631253537	3	present_gold	90.67	3.2132693631253537	3	3	3
ENSBTAG00000038476	H2AC18	skeletal muscle tissue	93.705	4.531530278688057	4	present_gold	93.705	4.531530278688057	4	4	4
ENSBTAG00000038476	H2AC18	spermatid	48.77	0.0	1	present_gold	48.77	0.0	1	1	1
ENSBTAG00000038476	H2AC18	spermatocyte	47.62	0.0	1	present_gold	47.62	0.0	1	1	1
ENSBTAG00000038476	H2AC18	spiral colon	98.44	0.0	1	present_gold	98.44	0.0	1	1	1
ENSBTAG00000038476	H2AC18	spleen	86.708	3.376139807531676	5	present_gold	86.708	3.376139807531676	5	5	5
ENSBTAG00000038476	H2AC18	subcutaneous adipose tissue	85.08272727272727	4.927995720187044	11	present_gold	85.08272727272727	4.927995720187044	11	11	11
ENSBTAG00000038476	H2AC18	supraspinatus muscle	92.475	0.007071067811869092	2	present_gold	92.475	0.007071067811869092	2	2	2
ENSBTAG00000038476	H2AC18	surface of tongue	89.25	0.04242640687119446	2	present_gold	89.25	0.04242640687119446	2	2	2
ENSBTAG00000038476	H2AC18	temporal cortex	81.2	0.5515432893255079	2	present_gold	81.2	0.5515432893255079	2	2	2
ENSBTAG00000038476	H2AC18	testis	67.82333333333334	16.0649826226693	6	present_gold	67.82333333333334	16.0649826226693	6	6	6
ENSBTAG00000038476	H2AC18	theca cell	77.26	0.0	1	present_gold	77.26	0.0	1	1	1
ENSBTAG00000038476	H2AC18	thymus	92.93	0.0	1	present_gold	92.93	0.0	1	1	1
ENSBTAG00000038476	H2AC18	thyroid gland	88.715	1.8172644276494223	2	present_gold	88.715	1.8172644276494223	2	2	2
ENSBTAG00000038476	H2AC18	tongue	86.00333333333333	0.5320087718575085	3	present_gold	86.00333333333333	0.5320087718575085	3	3	3
ENSBTAG00000038476	H2AC18	tongue muscle	92.065	0.09192388155424797	2	present_gold	92.065	0.09192388155424797	2	2	2
ENSBTAG00000038476	H2AC18	trachea	83.435	0.02121320343559723	2	present_gold	83.435	0.02121320343559723	2	2	2
ENSBTAG00000038476	H2AC18	triceps brachii	96.0	0.014142135623738184	2	present_gold	96.0	0.014142135623738184	2	2	2
ENSBTAG00000038476	H2AC18	ureter	84.00999999999999	0.056568542494922595	2	present_gold	84.00999999999999	0.056568542494922595	2	2	2
ENSBTAG00000038476	H2AC18	urethra	93.30000000000001	0.014142135623728137	2	present_gold	93.30000000000001	0.014142135623728137	2	2	2
ENSBTAG00000038476	H2AC18	urinary bladder	91.15	0.08485281374237887	2	present_gold	91.15	0.08485281374237887	2	2	2
ENSBTAG00000038476	H2AC18	uterine cervix	88.455	0.007071067811859044	2	present_gold	88.455	0.007071067811859044	2	2	2
ENSBTAG00000038476	H2AC18	uterine horn	71.92	0.0	1	present_gold	71.92	0.0	1	1	1
ENSBTAG00000038476	H2AC18	uterine tube infundibulum	92.43	0.282842712474613	2	present_gold	92.43	0.282842712474613	2	2	2
ENSBTAG00000038476	H2AC18	uterus	82.29	6.586645580263145	3	present_gold	82.29	6.586645580263145	3	3	3
ENSBTAG00000038476	H2AC18	vas deferens	89.03	0.0	1	present_gold	89.03	0.0	1	1	1
ENSBTAG00000038476	H2AC18	zone of skin	86.77666666666666	4.256081922770446	3	present_gold	86.77666666666666	4.256081922770446	3	3	3
ENSBTAG00000039657	H2AC6	Ammon's horn	49.12	0.0	1	present_gold	49.12	0.0	1	1	1
ENSBTAG00000039657	H2AC6	abdominal lymph node	67.03	0.0	1	present_gold	67.03	0.0	1	1	1
ENSBTAG00000039657	H2AC6	abomasum	71.20333333333333	0.16921386861996052	3	present_gold	71.20333333333333	0.16921386861996052	3	3	3
ENSBTAG00000039657	H2AC6	adenohypophysis	93.86500000000001	0.007071067811869092	2	present_gold	93.86500000000001	0.007071067811869092	2	2	2
ENSBTAG00000039657	H2AC6	adipose tissue	69.88666666666667	9.572108788906794	6	present_gold	69.88666666666667	9.572108788906794	6	6	6
ENSBTAG00000039657	H2AC6	adrenal gland	82.45333333333333	10.520125157683877	3	present_gold	82.45333333333333	10.520125157683877	3	3	3
ENSBTAG00000039657	H2AC6	adult mammalian kidney	67.4275	8.08431969926969	4	present_gold	67.4275	8.08431969926969	4	4	4
ENSBTAG00000039657	H2AC6	ampulla of uterine tube	64.16	3.0688434303496135	2	present_gold	64.16	3.0688434303496135	2	2	2
ENSBTAG00000039657	H2AC6	anterior segment of eyeball	70.15	0.0	1	present_gold	70.15	0.0	1	1	1
ENSBTAG00000039657	H2AC6	aorta	61.525000000000006	0.049497474683058526	2	present_gold	61.525000000000006	0.049497474683058526	2	2	2
ENSBTAG00000039657	H2AC6	ascending colon	60.239999999999995	0.028284271247461298	2	present_gold	60.239999999999995	0.028284271247461298	2	2	2
ENSBTAG00000039657	H2AC6	biceps femoris	76.72	0.0	2	present_gold	76.72	0.0	2	2	2
ENSBTAG00000039657	H2AC6	blood	72.475	5.645821463702156	4	present_gold	72.475	5.645821463702156	4	4	4
ENSBTAG00000039657	H2AC6	bone marrow	76.48	0.0	2	present_gold	76.48	0.0	2	2	2
ENSBTAG00000039657	H2AC6	brain	66.41	0.0	1	present_gold	66.41	0.0	1	1	1
ENSBTAG00000039657	H2AC6	caecum	74.33	20.247713451152944	3	present_gold	74.33	20.247713451152944	3	3	3
ENSBTAG00000039657	H2AC6	caput epididymis	75.44	0.0	1	present_gold	75.44	0.0	1	1	1
ENSBTAG00000039657	H2AC6	cardiac atrium	62.95	0.05656854249492762	2	present_gold	62.95	0.05656854249492762	2	2	2
ENSBTAG00000039657	H2AC6	cardiac ventricle	69.3	0.0	1	present_gold	69.3	0.0	1	1	1
ENSBTAG00000039657	H2AC6	cerebellum	43.593333333333334	1.1895097029168495	3	present_gold	43.593333333333334	1.1895097029168495	3	3	3
ENSBTAG00000039657	H2AC6	cerebral cortex	54.985	2.3405234457274737	2	present_gold	54.985	2.3405234457274737	2	2	2
ENSBTAG00000039657	H2AC6	choroid plexus	86.09	0.0	1	present_gold	86.09	0.0	1	1	1
ENSBTAG00000039657	H2AC6	colon	59.51	0.0	1	present_gold	59.51	0.0	1	1	1
ENSBTAG00000039657	H2AC6	conceptus	97.93	0.0	1	present_gold	97.93	0.0	1	1	1
ENSBTAG00000039657	H2AC6	corpus epididymis	69.04	0.0	1	present_gold	69.04	0.0	1	1	1
ENSBTAG00000039657	H2AC6	corpus luteum	78.15	0.0	2	present_gold	78.15	0.0	2	2	2
ENSBTAG00000039657	H2AC6	cortex of kidney	68.72	0.0	1	present_gold	68.72	0.0	1	1	1
ENSBTAG00000039657	H2AC6	cumulus cell	69.07	0.0	1	present_gold	69.07	0.0	1	1	1
ENSBTAG00000039657	H2AC6	descending colon	71.27333333333333	23.14597445201505	3	present_gold	71.27333333333333	23.14597445201505	3	3	3
ENSBTAG00000039657	H2AC6	diaphragm	93.995	0.02121320343559723	2	present_gold	93.995	0.02121320343559723	2	2	2
ENSBTAG00000039657	H2AC6	digestive system secreted substance	59.42	0.0	1	present_gold	59.42	0.0	1	1	1
ENSBTAG00000039657	H2AC6	dorsal thalamus	56.89	0.0	1	present_gold	56.89	0.0	1	1	1
ENSBTAG00000039657	H2AC6	duodenum	67.875	8.487486867932898	4	present_gold	67.875	8.487486867932898	4	4	4
ENSBTAG00000039657	H2AC6	endometrium	71.98833333333333	7.097293615644394	6	present_gold	71.98833333333333	7.097293615644394	6	6	6
ENSBTAG00000039657	H2AC6	esophagus	60.614999999999995	0.0070710678118640685	2	present_gold	60.614999999999995	0.0070710678118640685	2	2	2
ENSBTAG00000039657	H2AC6	floor plate of diencephalon	46.84	0.0	1	present_gold	46.84	0.0	1	1	1
ENSBTAG00000039657	H2AC6	fornix of vagina	79.91499999999999	0.007071067811869092	2	present_gold	79.91499999999999	0.007071067811869092	2	2	2
ENSBTAG00000039657	H2AC6	frontal cortex	52.89666666666667	4.900860468666023	3	present_gold	52.89666666666667	4.900860468666023	3	3	3
ENSBTAG00000039657	H2AC6	gall bladder	89.84	6.180113267570421	2	present_gold	89.84	6.180113267570421	2	2	2
ENSBTAG00000039657	H2AC6	gluteal muscle	88.03	0.0	1	present_gold	88.03	0.0	1	1	1
ENSBTAG00000039657	H2AC6	gluteus medius	83.015	0.02121320343559723	2	present_gold	83.015	0.02121320343559723	2	2	2
ENSBTAG00000039657	H2AC6	granulosa cell	71.2	0.0	1	present_gold	71.2	0.0	1	1	1
ENSBTAG00000039657	H2AC6	heart	65.82499999999999	4.7406504476355	4	present_gold	65.82499999999999	4.7406504476355	4	4	4
ENSBTAG00000039657	H2AC6	hypothalamus	42.88333333333333	1.96235402854157	3	present_gold	42.88333333333333	1.96235402854157	3	3	3
ENSBTAG00000039657	H2AC6	ileocecal valve	69.85	0.0	1	present_gold	69.85	0.0	1	1	1
ENSBTAG00000039657	H2AC6	ileum	78.874	12.216502363606368	5	present_gold	78.874	12.216502363606368	5	5	5
ENSBTAG00000039657	H2AC6	infraspinatus muscle	86.78999999999999	0.014142135623728137	2	present_gold	86.78999999999999	0.014142135623728137	2	2	2
ENSBTAG00000039657	H2AC6	intercostal muscle	89.21	0.0	1	present_gold	89.21	0.0	1	1	1
ENSBTAG00000039657	H2AC6	intramuscular adipose tissue	75.175	0.10606601717798615	2	present_gold	75.175	0.10606601717798615	2	2	2
ENSBTAG00000039657	H2AC6	isthmus of fallopian tube	67.82	0.028284271247466325	2	present_gold	67.82	0.028284271247466325	2	2	2
ENSBTAG00000039657	H2AC6	jejunum	67.1375	4.131040022399526	4	present_gold	67.1375	4.131040022399526	4	4	4
ENSBTAG00000039657	H2AC6	kidney	76.86	0.0	1	present_gold	76.86	0.0	1	1	1
ENSBTAG00000039657	H2AC6	laryngeal cartilage	70.085	0.02121320343559723	2	present_gold	70.085	0.02121320343559723	2	2	2
ENSBTAG00000039657	H2AC6	leukocyte	75.86909090909091	9.930242146640188	11	present_gold	75.86909090909091	9.930242146640188	11	11	11
ENSBTAG00000039657	H2AC6	liver	59.054375	5.317498119416687	16	present_gold	59.054375	5.317498119416687	16	16	16
ENSBTAG00000039657	H2AC6	longissimus muscle	91.47666666666667	7.019631994152781	3	present_gold	91.47666666666667	7.019631994152781	3	3	3
ENSBTAG00000039657	H2AC6	longissimus thoracis muscle	80.683	9.970190068398898	10	present_gold	80.683	9.970190068398898	10	10	10
ENSBTAG00000039657	H2AC6	lung	62.96142857142858	1.7801538189290333	7	present_gold	62.96142857142858	1.7801538189290333	7	7	7
ENSBTAG00000039657	H2AC6	lymph node	78.95	1.5414927829866785	2	present_gold	78.95	1.5414927829866785	2	2	2
ENSBTAG00000039657	H2AC6	mammary gland	70.365	23.742822775174254	4	present_gold	70.365	23.742822775174254	4	4	4
ENSBTAG00000039657	H2AC6	mammary gland fat	60.62	0.0	1	present_gold	60.62	0.0	1	1	1
ENSBTAG00000039657	H2AC6	mesenteric lymph node	78.825	0.02121320343559723	2	present_gold	78.825	0.02121320343559723	2	2	2
ENSBTAG00000039657	H2AC6	metanephros cortex	68.86	0.0	1	present_gold	68.86	0.0	1	1	1
ENSBTAG00000039657	H2AC6	midbrain	46.96	0.0	1	present_gold	46.96	0.0	1	1	1
ENSBTAG00000039657	H2AC6	milk	89.515	1.7465537495307715	2	present_gold	89.515	1.7465537495307715	2	2	2
ENSBTAG00000039657	H2AC6	monocyte	69.84	0.0	1	present_gold	69.84	0.0	1	1	1
ENSBTAG00000039657	H2AC6	multicellular organism	69.36	0.0	1	present_gold	69.36	0.0	1	1	1
ENSBTAG00000039657	H2AC6	muscle tissue	85.66428571428571	5.99970792939917	7	present_gold	85.66428571428571	5.99970792939917	7	7	7
ENSBTAG00000039657	H2AC6	myometrium	48.055	0.06363961030679169	2	present_gold	48.055	0.06363961030679169	2	2	2
ENSBTAG00000039657	H2AC6	nasal cavity mucosa	77.96000000000001	0.056568542494922595	2	present_gold	77.96000000000001	0.056568542494922595	2	2	2
ENSBTAG00000039657	H2AC6	nasopharynx	62.69	0.0	1	present_gold	62.69	0.0	1	1	1
ENSBTAG00000039657	H2AC6	neurohypophysis	87.62	0.08485281374238891	2	present_gold	87.62	0.08485281374238891	2	2	2
ENSBTAG00000039657	H2AC6	neutrophil	96.55	0.0	1	present_gold	96.55	0.0	1	1	1
ENSBTAG00000039657	H2AC6	occipital lobe	45.05	0.0	1	present_gold	45.05	0.0	1	1	1
ENSBTAG00000039657	H2AC6	olfactory segment of nasal mucosa	52.9	4.596194077712559	2	present_gold	52.9	4.596194077712559	2	2	2
ENSBTAG00000039657	H2AC6	omasum	66.205	0.13435028842544242	2	present_gold	66.205	0.13435028842544242	2	2	2
ENSBTAG00000039657	H2AC6	omental fat pad	71.69	0.6222539674441586	2	present_gold	71.69	0.6222539674441586	2	2	2
ENSBTAG00000039657	H2AC6	oocyte	91.5	0.0	1	present_gold	91.5	0.0	1	1	1
ENSBTAG00000039657	H2AC6	ovary	66.225	9.92471158271111	4	present_gold	66.225	9.92471158271111	4	4	4
ENSBTAG00000039657	H2AC6	oviduct epithelium	62.5	0.0	1	present_gold	62.5	0.0	1	1	1
ENSBTAG00000039657	H2AC6	parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000039657	H2AC6	pharyngeal tonsil	66.51	0.0	1	present_gold	66.51	0.0	1	1	1
ENSBTAG00000039657	H2AC6	pigment epithelium of eye	44.655	0.0070710678118640685	2	present_gold	44.655	0.0070710678118640685	2	2	2
ENSBTAG00000039657	H2AC6	pituitary gland	92.02166666666666	2.583164080477019	6	present_gold	92.02166666666666	2.583164080477019	6	6	6
ENSBTAG00000039657	H2AC6	placenta	82.655	5.480077554195743	2	present_gold	82.655	5.480077554195743	2	2	2
ENSBTAG00000039657	H2AC6	pons	65.64	0.5091168824543134	2	present_gold	65.64	0.5091168824543134	2	2	2
ENSBTAG00000039657	H2AC6	prefrontal cortex	41.08	0.0	1	present_gold	41.08	0.0	1	1	1
ENSBTAG00000039657	H2AC6	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000039657	H2AC6	rectus femoris	94.435	0.02121320343559723	2	present_gold	94.435	0.02121320343559723	2	2	2
ENSBTAG00000039657	H2AC6	renal medulla	71.515	0.8697413408594462	2	present_gold	71.515	0.8697413408594462	2	2	2
ENSBTAG00000039657	H2AC6	retina	77.22	0.0	1	present_gold	77.22	0.0	1	1	1
ENSBTAG00000039657	H2AC6	retropharyngeal lymph node	61.95	0.0	1	present_gold	61.95	0.0	1	1	1
ENSBTAG00000039657	H2AC6	rumen	74.292	20.709303947742907	5	present_gold	74.292	20.709303947742907	5	5	5
ENSBTAG00000039657	H2AC6	rumen epithelium	84.00333333333333	10.237413410297219	3	present_gold	84.00333333333333	10.237413410297219	3	3	3
ENSBTAG00000039657	H2AC6	rumen papilla	78.22	0.0	1	present_gold	78.22	0.0	1	3	1
ENSBTAG00000039657	H2AC6	ruminant reticulum	48.31	0.04242640687119446	2	present_gold	48.31	0.04242640687119446	2	2	2
ENSBTAG00000039657	H2AC6	saliva-secreting gland	85.24000000000001	0.028284271247466325	2	present_gold	85.24000000000001	0.028284271247466325	2	2	2
ENSBTAG00000039657	H2AC6	scapular muscle	82.63	0.0	1	present_gold	82.63	0.0	1	1	1
ENSBTAG00000039657	H2AC6	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000039657	H2AC6	semimembranosus muscle	70.91000000000001	0.47655010229775585	3	present_gold	70.91000000000001	0.47655010229775585	3	3	3
ENSBTAG00000039657	H2AC6	semitendinosus	69.60333333333334	5.745905788762403	3	present_gold	69.60333333333334	5.745905788762403	3	3	3
ENSBTAG00000039657	H2AC6	skeletal muscle tissue	83.365	7.485330097374911	4	present_gold	83.365	7.485330097374911	4	4	4
ENSBTAG00000039657	H2AC6	spermatid	44.2	0.0	1	present_gold	44.2	0.0	1	1	1
ENSBTAG00000039657	H2AC6	spermatocyte	44.57	0.0	1	present_gold	44.57	0.0	1	1	1
ENSBTAG00000039657	H2AC6	spiral colon	97.88	0.0	1	present_gold	97.88	0.0	1	1	1
ENSBTAG00000039657	H2AC6	spleen	65.19	2.227633273229683	5	present_gold	65.19	2.227633273229683	5	5	5
ENSBTAG00000039657	H2AC6	subcutaneous adipose tissue	53.973636363636366	10.89227824904163	11	present_gold	53.973636363636366	10.89227824904163	11	11	11
ENSBTAG00000039657	H2AC6	supraspinatus muscle	69.89500000000001	0.03535533905932537	2	present_gold	69.89500000000001	0.03535533905932537	2	2	2
ENSBTAG00000039657	H2AC6	surface of tongue	75.67	0.0	2	present_gold	75.67	0.0	2	2	2
ENSBTAG00000039657	H2AC6	temporal cortex	48.585	0.03535533905932537	2	present_gold	48.585	0.03535533905932537	2	2	2
ENSBTAG00000039657	H2AC6	testis	62.51333333333333	10.133688042037479	3	present_gold	62.51333333333333	10.133688042037479	3	6	3
ENSBTAG00000039657	H2AC6	theca cell	73.99	0.0	1	present_gold	73.99	0.0	1	1	1
ENSBTAG00000039657	H2AC6	thymus	83.07	0.0	1	present_gold	83.07	0.0	1	1	1
ENSBTAG00000039657	H2AC6	thyroid gland	75.25	17.168552647209374	2	present_gold	75.25	17.168552647209374	2	2	2
ENSBTAG00000039657	H2AC6	tongue	66.50333333333333	2.817469313645371	3	present_gold	66.50333333333333	2.817469313645371	3	3	3
ENSBTAG00000039657	H2AC6	tongue muscle	65.0	0.0	2	present_gold	65.0	0.0	2	2	2
ENSBTAG00000039657	H2AC6	trachea	58.865	0.03535533905932537	2	present_gold	58.865	0.03535533905932537	2	2	2
ENSBTAG00000039657	H2AC6	triceps brachii	83.93	0.028284271247466325	2	present_gold	83.93	0.028284271247466325	2	2	2
ENSBTAG00000039657	H2AC6	ureter	67.05000000000001	0.09899494936611705	2	present_gold	67.05000000000001	0.09899494936611705	2	2	2
ENSBTAG00000039657	H2AC6	urethra	76.075	0.06363961030679169	2	present_gold	76.075	0.06363961030679169	2	2	2
ENSBTAG00000039657	H2AC6	urinary bladder	82.97	0.056568542494922595	2	present_gold	82.97	0.056568542494922595	2	2	2
ENSBTAG00000039657	H2AC6	uterine cervix	78.695	0.09192388155425801	2	present_gold	78.695	0.09192388155425801	2	2	2
ENSBTAG00000039657	H2AC6	uterine horn	56.99	0.0	1	present_gold	56.99	0.0	1	1	1
ENSBTAG00000039657	H2AC6	uterine tube infundibulum	54.120000000000005	1.895046173579947	2	present_gold	54.120000000000005	1.895046173579947	2	2	2
ENSBTAG00000039657	H2AC6	uterus	61.69333333333333	7.627649266539024	3	present_gold	61.69333333333333	7.627649266539024	3	3	3
ENSBTAG00000039657	H2AC6	vas deferens	63.84	0.0	1	present_gold	63.84	0.0	1	1	1
ENSBTAG00000039657	H2AC6	zone of skin	50.32	3.368426932560655	3	present_gold	50.32	3.368426932560655	3	3	3
