gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellar cortex,88.81,H2AC19:VGNC:83679,clustered,88.108
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellar cortex,86.5,H2AC19:VGNC:83679,clustered,88.108
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellar cortex,90.6,H2AC19:VGNC:83679,clustered,88.108
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellar cortex,86.65,H2AC19:VGNC:83679,clustered,88.108
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,thymus,99.76,H2AC19:VGNC:83679,clustered,99.76
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,bone marrow,99.75,H2AC19:VGNC:83679,clustered,99.75
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,primary visual cortex,79.15,H2AC19:VGNC:83679,clustered,76.08500000000001
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,primary visual cortex,73.02,H2AC19:VGNC:83679,clustered,76.08500000000001
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,76.44,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,75.92,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,73.91,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,75.23,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,78.06,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,75.67,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,73.04,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,78.98,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,superior frontal gyrus,82.35,H2AC19:VGNC:83679,clustered,76.62222222222222
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,hindlimb stylopod muscle,72.89,H2AC19:VGNC:83679,clustered,75.61
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,hindlimb stylopod muscle,78.33,H2AC19:VGNC:83679,clustered,75.61
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,dorsolateral prefrontal cortex,66.48,H2AC19:VGNC:83679,clustered,68.99000000000001
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,dorsolateral prefrontal cortex,71.5,H2AC19:VGNC:83679,clustered,68.99000000000001
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,Brodmann (1909) area 10,32.56,H2AC19:VGNC:83679,clustered,32.56
