Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000164508	H2AC1	male germ line stem cell (sensu Vertebrata) in testis	present	gold quality	92.96
ENSG00000164508	H2AC1	primordial germ cell in gonad	present	gold quality	81.3
ENSG00000164508	H2AC1	adult mammalian kidney	present	gold quality	55.09
ENSG00000164508	H2AC1	adult mammalian kidney	present	gold quality	46.42
ENSG00000164508	H2AC1	adult mammalian kidney	present	gold quality	34.29
ENSG00000164508	H2AC1	adult mammalian kidney	present	gold quality	49.21
ENSG00000164508	H2AC1	adult mammalian kidney	present	gold quality	58.25
ENSG00000164508	H2AC1	adult mammalian kidney	present	gold quality	38.11
ENSG00000164508	H2AC1	material anatomical entity	present	gold quality	23.16
ENSG00000164508	H2AC1	multicellular organism	present	gold quality	23.16
ENSG00000164508	H2AC1	testis	present	gold quality	70.04
ENSG00000164508	H2AC1	testis	present	gold quality	70.75
ENSG00000164508	H2AC1	testis	present	gold quality	82.91
ENSG00000164508	H2AC1	testis	present	gold quality	80.64
ENSG00000164508	H2AC1	testis	present	gold quality	78.95
ENSG00000164508	H2AC1	testis	present	gold quality	72.58
ENSG00000164508	H2AC1	testis	present	gold quality	70.42
ENSG00000164508	H2AC1	testis	present	gold quality	68.75
ENSG00000164508	H2AC1	right lobe of liver	present	gold quality	52.17
ENSG00000164508	H2AC1	right lobe of liver	present	gold quality	42.29
ENSG00000164508	H2AC1	right lobe of liver	present	gold quality	44.73
ENSG00000164508	H2AC1	right lobe of liver	present	gold quality	38.79
ENSG00000164508	H2AC1	body of pancreas	present	gold quality	33.29
ENSG00000164508	H2AC1	cortex of kidney	present	gold quality	30.56
ENSG00000164508	H2AC1	pancreas	present	gold quality	31.61
ENSG00000164508	H2AC1	pancreas	present	gold quality	31.34
ENSG00000164508	H2AC1	lung	present	gold quality	31.87
ENSG00000164508	H2AC1	lung	present	gold quality	21.37
ENSG00000164508	H2AC1	lung	present	gold quality	20.69
ENSG00000164508	H2AC1	heart left ventricle	present	gold quality	22.92
ENSG00000164508	H2AC1	liver	present	gold quality	33.19
ENSG00000164508	H2AC1	liver	present	gold quality	53.51
ENSG00000164508	H2AC1	liver	present	gold quality	40.84
ENSG00000164508	H2AC1	liver	present	gold quality	38.94
ENSG00000164508	H2AC1	liver	present	gold quality	40.05
ENSG00000164508	H2AC1	liver	present	gold quality	37.42
ENSG00000164508	H2AC1	liver	present	gold quality	39.7
ENSG00000164508	H2AC1	kidney	present	gold quality	35.42
ENSG00000164508	H2AC1	left testis	present	gold quality	70.07
ENSG00000164508	H2AC1	left testis	present	gold quality	69.27
ENSG00000164508	H2AC1	left testis	present	gold quality	71.32
ENSG00000164508	H2AC1	left testis	present	gold quality	70.4
ENSG00000164508	H2AC1	left testis	present	gold quality	69.47
ENSG00000164508	H2AC1	left testis	present	gold quality	71.18
ENSG00000164508	H2AC1	right testis	present	gold quality	68.87
ENSG00000164508	H2AC1	right testis	present	gold quality	66.4
ENSG00000164508	H2AC1	right testis	present	gold quality	68.91
ENSG00000164508	H2AC1	right testis	present	gold quality	72.14
ENSG00000164508	H2AC1	right testis	present	gold quality	65.42
ENSG00000164508	H2AC1	metanephros cortex	present	gold quality	35.54
ENSG00000180573	H2AC6	sperm	present	gold quality	83.88
ENSG00000180573	H2AC6	male germ line stem cell (sensu Vertebrata) in testis	present	gold quality	82.12
ENSG00000180573	H2AC6	granulocyte	present	gold quality	93.95
ENSG00000180573	H2AC6	monocyte	present	gold quality	99.19
ENSG00000180573	H2AC6	primordial germ cell in gonad	present	gold quality	81.09
ENSG00000180573	H2AC6	leukocyte	present	gold quality	97.76
ENSG00000180573	H2AC6	mononuclear cell	present	gold quality	99.04
ENSG00000180573	H2AC6	mononuclear cell	present	gold quality	98.11
ENSG00000180573	H2AC6	bone marrow cell	present	gold quality	81.9
ENSG00000180573	H2AC6	bone marrow cell	present	gold quality	86.75
ENSG00000180573	H2AC6	bone marrow cell	present	gold quality	93.3
ENSG00000180573	H2AC6	stromal cell of endometrium	present	gold quality	81.26
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	92.08
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	92.93
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	90.82
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	92.51
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	93.39
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	95.13
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	89.72
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	93.23
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	93.08
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	90.85
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	94.74
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	93.27
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	92.32
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	91.05
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	92.68
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	93.98
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	95.13
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	91.56
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	91.01
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	92.76
ENSG00000180573	H2AC6	bronchial epithelial cell	present	gold quality	92.34
ENSG00000180573	H2AC6	buccal mucosa cell	present	gold quality	97.57
ENSG00000180573	H2AC6	uterine cervix	present	gold quality	80.97
ENSG00000180573	H2AC6	uterine cervix	present	gold quality	94.18
ENSG00000180573	H2AC6	uterine cervix	present	gold quality	80.76
ENSG00000180573	H2AC6	uterine cervix	present	gold quality	81.36
ENSG00000180573	H2AC6	uterine cervix	present	gold quality	84.73
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	88.15
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	86.94
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	88.74
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	88.83
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	90.88
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	87.78
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	88.55
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	87.96
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	89.76
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	86.5
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	89.69
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	89.47
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	91.72
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	90.34
ENSG00000180573	H2AC6	islet of Langerhans	present	gold quality	89.21
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	88.36
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	85.23
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	88.51
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	84.68
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	86.68
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	88.12
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	89.67
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	87.66
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	88.81
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	85.9
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	82.43
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	94.38
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	86.95
ENSG00000180573	H2AC6	pituitary gland	present	gold quality	86.97
ENSG00000180573	H2AC6	zone of skin	present	gold quality	86.98
ENSG00000180573	H2AC6	zone of skin	present	gold quality	81.4
ENSG00000180573	H2AC6	zone of skin	present	gold quality	73.59
ENSG00000180573	H2AC6	zone of skin	present	gold quality	76.89
ENSG00000180573	H2AC6	zone of skin	present	gold quality	87.59
ENSG00000180573	H2AC6	zone of skin	present	gold quality	85.8
ENSG00000180573	H2AC6	zone of skin	present	gold quality	86.45
ENSG00000180573	H2AC6	zone of skin	present	gold quality	85.97
ENSG00000180573	H2AC6	zone of skin	present	gold quality	87.46
ENSG00000180573	H2AC6	zone of skin	present	gold quality	86.89
ENSG00000180573	H2AC6	zone of skin	present	gold quality	87.48
ENSG00000180573	H2AC6	zone of skin	present	gold quality	87.14
ENSG00000180573	H2AC6	zone of skin	present	gold quality	87.52
ENSG00000180573	H2AC6	zone of skin	present	gold quality	82.8
ENSG00000180573	H2AC6	lymph node	present	gold quality	79.46
ENSG00000180573	H2AC6	lymph node	present	gold quality	76.1
ENSG00000180573	H2AC6	lymph node	present	gold quality	78.53
ENSG00000180573	H2AC6	lymph node	present	gold quality	96.84
ENSG00000180573	H2AC6	lymph node	present	gold quality	90.31
ENSG00000180573	H2AC6	lymph node	present	gold quality	83.04
ENSG00000180573	H2AC6	tendon	present	gold quality	58.61
ENSG00000180573	H2AC6	tendon	present	gold quality	71.26
ENSG00000180573	H2AC6	tendon	present	gold quality	65.6
ENSG00000180573	H2AC6	dorsal root ganglion	present	gold quality	76.73
ENSG00000180573	H2AC6	dorsal root ganglion	present	gold quality	77.77
ENSG00000180573	H2AC6	dorsal root ganglion	present	gold quality	78.84
ENSG00000180573	H2AC6	dorsal root ganglion	present	gold quality	80.77
ENSG00000180573	H2AC6	dorsal root ganglion	present	gold quality	78.42
ENSG00000180573	H2AC6	dorsal root ganglion	present	gold quality	78.34
ENSG00000180573	H2AC6	dorsal root ganglion	present	gold quality	78.85
ENSG00000180573	H2AC6	urethra	present	gold quality	82.44
ENSG00000180573	H2AC6	urethra	present	gold quality	69.56
ENSG00000180573	H2AC6	urethra	present	gold quality	70.79
ENSG00000180573	H2AC6	large intestine	present	gold quality	86.17
ENSG00000180573	H2AC6	large intestine	present	gold quality	86.92
ENSG00000180573	H2AC6	renal glomerulus	present	gold quality	87.05
ENSG00000180573	H2AC6	metanephros	present	gold quality	87.97
ENSG00000180573	H2AC6	metanephros	present	gold quality	78.58
ENSG00000180573	H2AC6	metanephros	present	gold quality	85.79
ENSG00000180573	H2AC6	metanephros	present	gold quality	77.81
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	81.88
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	88.34
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	94.32
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	92.14
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	93.94
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	90.86
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	92.29
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	89.46
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	89.52
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	92.24
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	89.18
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	89.19
ENSG00000180573	H2AC6	adult mammalian kidney	present	gold quality	90.34
ENSG00000180573	H2AC6	intestine	present	gold quality	89.97
ENSG00000180573	H2AC6	intestine	present	gold quality	95.6
ENSG00000180573	H2AC6	intestine	present	gold quality	96.05
ENSG00000180573	H2AC6	intestine	present	gold quality	86.99
ENSG00000180573	H2AC6	oral cavity	present	gold quality	94.21
ENSG00000180573	H2AC6	oral cavity	present	gold quality	88.82
ENSG00000180573	H2AC6	oral cavity	present	gold quality	93.41
ENSG00000180573	H2AC6	oral cavity	present	gold quality	91.25
ENSG00000180573	H2AC6	oral cavity	present	gold quality	89.72
ENSG00000180573	H2AC6	oral cavity	present	gold quality	89.54
ENSG00000180573	H2AC6	amniotic fluid	present	gold quality	98.43
ENSG00000180573	H2AC6	blood	present	gold quality	97.97
ENSG00000180573	H2AC6	blood	present	gold quality	98.0
ENSG00000180573	H2AC6	blood	present	gold quality	98.59
ENSG00000180573	H2AC6	blood	present	gold quality	97.96
ENSG00000180573	H2AC6	blood	present	gold quality	99.15
ENSG00000180573	H2AC6	blood	present	gold quality	98.04
ENSG00000180573	H2AC6	blood	present	gold quality	99.24
ENSG00000180573	H2AC6	blood	present	gold quality	97.84
ENSG00000180573	H2AC6	blood	present	gold quality	99.29
ENSG00000180573	H2AC6	blood	present	gold quality	98.06
ENSG00000180573	H2AC6	blood	present	gold quality	99.32
ENSG00000180573	H2AC6	blood	present	gold quality	97.69
ENSG00000180573	H2AC6	blood	present	gold quality	99.52
ENSG00000180573	H2AC6	blood	present	gold quality	97.84
ENSG00000180573	H2AC6	blood	present	gold quality	99.28
ENSG00000180573	H2AC6	blood	present	gold quality	97.64
ENSG00000180573	H2AC6	blood	present	gold quality	96.73
ENSG00000180573	H2AC6	blood	present	gold quality	98.28
ENSG00000180573	H2AC6	blood	present	gold quality	98.33
ENSG00000180573	H2AC6	blood	present	gold quality	98.42
ENSG00000180573	H2AC6	blood	present	gold quality	98.03
ENSG00000180573	H2AC6	blood	present	gold quality	98.45
ENSG00000180573	H2AC6	blood	present	gold quality	99.17
ENSG00000180573	H2AC6	blood	present	gold quality	98.64
ENSG00000180573	H2AC6	blood	present	gold quality	98.4
ENSG00000180573	H2AC6	blood	present	gold quality	97.94
ENSG00000180573	H2AC6	blood	present	gold quality	99.62
ENSG00000180573	H2AC6	blood	present	gold quality	98.22
ENSG00000180573	H2AC6	blood	present	gold quality	99.51
ENSG00000180573	H2AC6	blood	present	gold quality	97.78
ENSG00000180573	H2AC6	blood	present	gold quality	98.19
ENSG00000180573	H2AC6	blood	present	gold quality	97.98
ENSG00000180573	H2AC6	blood	present	gold quality	98.0
ENSG00000180573	H2AC6	blood	present	gold quality	98.23
ENSG00000180573	H2AC6	blood	present	gold quality	97.79
ENSG00000180573	H2AC6	blood	present	gold quality	98.23
ENSG00000180573	H2AC6	blood	present	gold quality	98.13
ENSG00000180573	H2AC6	blood	present	gold quality	97.91
ENSG00000180573	H2AC6	blood	present	gold quality	98.08
ENSG00000180573	H2AC6	colonic mucosa	present	gold quality	95.31
ENSG00000180573	H2AC6	colonic mucosa	present	gold quality	95.25
ENSG00000180573	H2AC6	colonic mucosa	present	gold quality	96.21
ENSG00000180573	H2AC6	colonic mucosa	present	gold quality	96.58
ENSG00000180573	H2AC6	colonic mucosa	present	gold quality	90.97
ENSG00000180573	H2AC6	colonic mucosa	present	gold quality	90.62
ENSG00000180573	H2AC6	ileal mucosa	present	gold quality	90.3
ENSG00000180573	H2AC6	pharyngeal mucosa	present	gold quality	88.03
ENSG00000180573	H2AC6	pharyngeal mucosa	present	gold quality	93.41
ENSG00000180573	H2AC6	pharyngeal mucosa	present	gold quality	80.26
ENSG00000180573	H2AC6	renal medulla	present	gold quality	93.26
ENSG00000180573	H2AC6	renal medulla	present	gold quality	85.96
ENSG00000180573	H2AC6	renal medulla	present	gold quality	91.73
ENSG00000180573	H2AC6	colonic epithelium	present	gold quality	89.32
ENSG00000180573	H2AC6	jejunal mucosa	present	gold quality	95.03
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	81.29
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	82.95
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	87.42
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	72.39
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	85.91
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	79.96
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	83.7
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	81.88
ENSG00000180573	H2AC6	prefrontal cortex	present	gold quality	81.43
ENSG00000180573	H2AC6	endocervix	present	gold quality	83.05
ENSG00000180573	H2AC6	endocervix	present	gold quality	79.67
ENSG00000180573	H2AC6	endocervix	present	gold quality	96.26
ENSG00000180573	H2AC6	material anatomical entity	present	gold quality	85.34
ENSG00000180573	H2AC6	material anatomical entity	present	gold quality	85.24
ENSG00000180573	H2AC6	anatomical system	present	gold quality	85.31
ENSG00000180573	H2AC6	anatomical system	present	gold quality	85.22
ENSG00000180573	H2AC6	anatomical system	present	gold quality	86.3
ENSG00000180573	H2AC6	multicellular organism	present	gold quality	85.35
ENSG00000180573	H2AC6	testis	present	gold quality	96.64
ENSG00000180573	H2AC6	testis	present	gold quality	96.39
ENSG00000180573	H2AC6	testis	present	gold quality	96.89
ENSG00000180573	H2AC6	testis	present	gold quality	73.4
ENSG00000180573	H2AC6	testis	present	gold quality	72.84
ENSG00000180573	H2AC6	testis	present	gold quality	73.82
ENSG00000180573	H2AC6	testis	present	gold quality	69.07
ENSG00000180573	H2AC6	testis	present	gold quality	66.97
ENSG00000180573	H2AC6	testis	present	gold quality	78.87
ENSG00000180573	H2AC6	testis	present	gold quality	74.99
ENSG00000180573	H2AC6	testis	present	gold quality	97.66
ENSG00000180573	H2AC6	testis	present	gold quality	74.19
ENSG00000180573	H2AC6	testis	present	gold quality	84.78
ENSG00000180573	H2AC6	female reproductive system	present	gold quality	85.81
ENSG00000180573	H2AC6	embryo	present	gold quality	86.82
ENSG00000180573	H2AC6	embryo	present	gold quality	78.37
ENSG00000180573	H2AC6	embryo	present	gold quality	78.83
ENSG00000180573	H2AC6	embryo	present	gold quality	69.41
ENSG00000180573	H2AC6	embryo	present	gold quality	76.99
ENSG00000180573	H2AC6	embryo	present	gold quality	79.72
ENSG00000180573	H2AC6	embryo	present	gold quality	78.36
ENSG00000180573	H2AC6	cranial nerve II	present	gold quality	94.25
ENSG00000180573	H2AC6	stomach	present	gold quality	94.66
ENSG00000180573	H2AC6	stomach	present	gold quality	98.16
ENSG00000180573	H2AC6	stomach	present	gold quality	96.11
ENSG00000180573	H2AC6	stomach	present	gold quality	98.25
ENSG00000180573	H2AC6	stomach	present	gold quality	82.2
