gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,94.12,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,97.65,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,95.44,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,98.13,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,mammalian vulva,98.85,H2AZ1:HGNC:4741,variant,98.72200000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,mammalian vulva,98.7,H2AZ1:HGNC:4741,variant,98.72200000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,mammalian vulva,98.65,H2AZ1:HGNC:4741,variant,98.72200000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,mammalian vulva,98.94,H2AZ1:HGNC:4741,variant,98.72200000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,mammalian vulva,98.47,H2AZ1:HGNC:4741,variant,98.72200000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,seminal vesicle,98.41,H2AZ1:HGNC:4741,variant,98.41
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.78,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.85,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,98.07,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.85,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.11,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.75,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.93,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.47,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.79,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.85,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.49,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.42,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.55,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.29,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.53,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,adipose tissue,97.51,H2AZ1:HGNC:4741,variant,97.64
H2AZ1,human,Homo sapiens,ENSG00000164032,central nervous system,97.84,H2AZ1:HGNC:4741,variant,97.84
H2AZ1,human,Homo sapiens,ENSG00000164032,nerve,97.42,H2AZ1:HGNC:4741,variant,97.42
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagus,98.83,H2AZ1:HGNC:4741,variant,98.7757142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagus,98.78,H2AZ1:HGNC:4741,variant,98.7757142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagus,98.73,H2AZ1:HGNC:4741,variant,98.7757142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagus,98.82,H2AZ1:HGNC:4741,variant,98.7757142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagus,98.73,H2AZ1:HGNC:4741,variant,98.7757142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagus,98.76,H2AZ1:HGNC:4741,variant,98.7757142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagus,98.78,H2AZ1:HGNC:4741,variant,98.7757142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,saliva-secreting gland,98.12,H2AZ1:HGNC:4741,variant,98.11600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,saliva-secreting gland,97.8,H2AZ1:HGNC:4741,variant,98.11600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,saliva-secreting gland,98.31,H2AZ1:HGNC:4741,variant,98.11600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,saliva-secreting gland,98.17,H2AZ1:HGNC:4741,variant,98.11600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,saliva-secreting gland,98.18,H2AZ1:HGNC:4741,variant,98.11600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,rectum,98.89,H2AZ1:HGNC:4741,variant,98.89
H2AZ1,human,Homo sapiens,ENSG00000164032,diaphragm,94.23,H2AZ1:HGNC:4741,variant,94.23
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,98.14,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,96.44,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,95.57,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,96.77,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,94.56,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,94.17,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,94.4,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,94.66,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of liver,94.6,H2AZ1:HGNC:4741,variant,95.47888888888889
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of thyroid gland,97.86,H2AZ1:HGNC:4741,variant,97.23125
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of thyroid gland,97.5,H2AZ1:HGNC:4741,variant,97.23125
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of thyroid gland,96.77,H2AZ1:HGNC:4741,variant,97.23125
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of thyroid gland,96.6,H2AZ1:HGNC:4741,variant,97.23125
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of thyroid gland,97.2,H2AZ1:HGNC:4741,variant,97.23125
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of thyroid gland,96.99,H2AZ1:HGNC:4741,variant,97.23125
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of thyroid gland,97.12,H2AZ1:HGNC:4741,variant,97.23125
H2AZ1,human,Homo sapiens,ENSG00000164032,right lobe of thyroid gland,97.81,H2AZ1:HGNC:4741,variant,97.23125
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.33,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,98.18,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.42,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.37,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.41,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.67,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.81,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.48,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.67,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,97.5,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,left lobe of thyroid gland,96.3,H2AZ1:HGNC:4741,variant,97.46727272727274
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,95.33,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.76,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,95.33,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.37,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,97.0,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,93.59,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.53,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,95.73,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.14,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.62,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,95.84,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.81,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.62,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.65,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.96,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle tissue,96.71,H2AZ1:HGNC:4741,variant,96.186875
H2AZ1,human,Homo sapiens,ENSG00000164032,smooth muscle tissue,97.89,H2AZ1:HGNC:4741,variant,98.545
H2AZ1,human,Homo sapiens,ENSG00000164032,smooth muscle tissue,99.2,H2AZ1:HGNC:4741,variant,98.545
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.56,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.02,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.55,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.64,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.36,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.7,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.36,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.35,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.29,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,body of pancreas,97.71,H2AZ1:HGNC:4741,variant,97.454
H2AZ1,human,Homo sapiens,ENSG00000164032,caecum,99.34,H2AZ1:HGNC:4741,variant,98.78333333333335
H2AZ1,human,Homo sapiens,ENSG00000164032,caecum,98.87,H2AZ1:HGNC:4741,variant,98.78333333333335
H2AZ1,human,Homo sapiens,ENSG00000164032,caecum,98.14,H2AZ1:HGNC:4741,variant,98.78333333333335
H2AZ1,human,Homo sapiens,ENSG00000164032,vermiform appendix,99.1,H2AZ1:HGNC:4741,variant,99.1225
H2AZ1,human,Homo sapiens,ENSG00000164032,vermiform appendix,99.03,H2AZ1:HGNC:4741,variant,99.1225
H2AZ1,human,Homo sapiens,ENSG00000164032,vermiform appendix,99.22,H2AZ1:HGNC:4741,variant,99.1225
H2AZ1,human,Homo sapiens,ENSG00000164032,vermiform appendix,99.14,H2AZ1:HGNC:4741,variant,99.1225
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,97.87,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,97.3,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.58,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.91,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.83,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.88,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.84,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,99.16,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.81,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.87,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.46,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.29,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.74,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.8,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.99,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.86,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.85,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,colon,98.83,H2AZ1:HGNC:4741,variant,98.65944444444443
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.75,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.48,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.41,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.75,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.88,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.76,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.77,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.71,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.57,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,transverse colon,98.8,H2AZ1:HGNC:4741,variant,98.688
H2AZ1,human,Homo sapiens,ENSG00000164032,sigmoid colon,98.86,H2AZ1:HGNC:4741,variant,98.9425
H2AZ1,human,Homo sapiens,ENSG00000164032,sigmoid colon,99.02,H2AZ1:HGNC:4741,variant,98.9425
H2AZ1,human,Homo sapiens,ENSG00000164032,sigmoid colon,98.95,H2AZ1:HGNC:4741,variant,98.9425
H2AZ1,human,Homo sapiens,ENSG00000164032,sigmoid colon,98.94,H2AZ1:HGNC:4741,variant,98.9425
H2AZ1,human,Homo sapiens,ENSG00000164032,fundus of stomach,98.43,H2AZ1:HGNC:4741,variant,98.33857142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,fundus of stomach,97.78,H2AZ1:HGNC:4741,variant,98.33857142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,fundus of stomach,98.34,H2AZ1:HGNC:4741,variant,98.33857142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,fundus of stomach,97.73,H2AZ1:HGNC:4741,variant,98.33857142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,fundus of stomach,98.74,H2AZ1:HGNC:4741,variant,98.33857142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,fundus of stomach,98.04,H2AZ1:HGNC:4741,variant,98.33857142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,fundus of stomach,99.31,H2AZ1:HGNC:4741,variant,98.33857142857143
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.52,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.57,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,97.28,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.64,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.43,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.7,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.57,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.63,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.78,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.6,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,body of stomach,98.79,H2AZ1:HGNC:4741,variant,98.50090909090909
H2AZ1,human,Homo sapiens,ENSG00000164032,cardia of stomach,97.49,H2AZ1:HGNC:4741,variant,97.96333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,cardia of stomach,98.21,H2AZ1:HGNC:4741,variant,97.96333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,cardia of stomach,98.19,H2AZ1:HGNC:4741,variant,97.96333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,pylorus,98.41,H2AZ1:HGNC:4741,variant,98.87333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,pylorus,99.18,H2AZ1:HGNC:4741,variant,98.87333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,pylorus,99.03,H2AZ1:HGNC:4741,variant,98.87333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,mucosa of stomach,98.5,H2AZ1:HGNC:4741,variant,98.5
H2AZ1,human,Homo sapiens,ENSG00000164032,cortex of kidney,91.19,H2AZ1:HGNC:4741,variant,96.036
H2AZ1,human,Homo sapiens,ENSG00000164032,cortex of kidney,97.42,H2AZ1:HGNC:4741,variant,96.036
H2AZ1,human,Homo sapiens,ENSG00000164032,cortex of kidney,96.97,H2AZ1:HGNC:4741,variant,96.036
H2AZ1,human,Homo sapiens,ENSG00000164032,cortex of kidney,97.67,H2AZ1:HGNC:4741,variant,96.036
H2AZ1,human,Homo sapiens,ENSG00000164032,cortex of kidney,96.93,H2AZ1:HGNC:4741,variant,96.036
H2AZ1,human,Homo sapiens,ENSG00000164032,nephron tubule,97.39,H2AZ1:HGNC:4741,variant,97.00625
H2AZ1,human,Homo sapiens,ENSG00000164032,nephron tubule,96.82,H2AZ1:HGNC:4741,variant,97.00625
H2AZ1,human,Homo sapiens,ENSG00000164032,nephron tubule,96.92,H2AZ1:HGNC:4741,variant,97.00625
H2AZ1,human,Homo sapiens,ENSG00000164032,nephron tubule,96.98,H2AZ1:HGNC:4741,variant,97.00625
H2AZ1,human,Homo sapiens,ENSG00000164032,nephron tubule,96.24,H2AZ1:HGNC:4741,variant,97.00625
H2AZ1,human,Homo sapiens,ENSG00000164032,nephron tubule,97.29,H2AZ1:HGNC:4741,variant,97.00625
H2AZ1,human,Homo sapiens,ENSG00000164032,nephron tubule,97.53,H2AZ1:HGNC:4741,variant,97.00625
H2AZ1,human,Homo sapiens,ENSG00000164032,nephron tubule,96.88,H2AZ1:HGNC:4741,variant,97.00625
H2AZ1,human,Homo sapiens,ENSG00000164032,right adrenal gland,97.22,H2AZ1:HGNC:4741,variant,97.684
H2AZ1,human,Homo sapiens,ENSG00000164032,right adrenal gland,98.24,H2AZ1:HGNC:4741,variant,97.684
H2AZ1,human,Homo sapiens,ENSG00000164032,right adrenal gland,97.44,H2AZ1:HGNC:4741,variant,97.684
H2AZ1,human,Homo sapiens,ENSG00000164032,right adrenal gland,98.01,H2AZ1:HGNC:4741,variant,97.684
H2AZ1,human,Homo sapiens,ENSG00000164032,right adrenal gland,97.51,H2AZ1:HGNC:4741,variant,97.684
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland,97.71,H2AZ1:HGNC:4741,variant,97.45875
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland,96.7,H2AZ1:HGNC:4741,variant,97.45875
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland,97.47,H2AZ1:HGNC:4741,variant,97.45875
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland,97.48,H2AZ1:HGNC:4741,variant,97.45875
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland,97.88,H2AZ1:HGNC:4741,variant,97.45875
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland,97.39,H2AZ1:HGNC:4741,variant,97.45875
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland,97.25,H2AZ1:HGNC:4741,variant,97.45875
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland,97.79,H2AZ1:HGNC:4741,variant,97.45875
H2AZ1,human,Homo sapiens,ENSG00000164032,adrenal cortex,97.22,H2AZ1:HGNC:4741,variant,96.25
H2AZ1,human,Homo sapiens,ENSG00000164032,adrenal cortex,96.2,H2AZ1:HGNC:4741,variant,96.25
H2AZ1,human,Homo sapiens,ENSG00000164032,adrenal cortex,95.33,H2AZ1:HGNC:4741,variant,96.25
H2AZ1,human,Homo sapiens,ENSG00000164032,urinary bladder,99.11,H2AZ1:HGNC:4741,variant,98.7425
H2AZ1,human,Homo sapiens,ENSG00000164032,urinary bladder,98.51,H2AZ1:HGNC:4741,variant,98.7425
H2AZ1,human,Homo sapiens,ENSG00000164032,urinary bladder,99.27,H2AZ1:HGNC:4741,variant,98.7425
H2AZ1,human,Homo sapiens,ENSG00000164032,urinary bladder,98.96,H2AZ1:HGNC:4741,variant,98.7425
H2AZ1,human,Homo sapiens,ENSG00000164032,urinary bladder,98.14,H2AZ1:HGNC:4741,variant,98.7425
H2AZ1,human,Homo sapiens,ENSG00000164032,urinary bladder,98.8,H2AZ1:HGNC:4741,variant,98.7425
H2AZ1,human,Homo sapiens,ENSG00000164032,urinary bladder,98.7,H2AZ1:HGNC:4741,variant,98.7425
H2AZ1,human,Homo sapiens,ENSG00000164032,urinary bladder,98.45,H2AZ1:HGNC:4741,variant,98.7425
H2AZ1,human,Homo sapiens,ENSG00000164032,mucosa of urinary bladder,97.73,H2AZ1:HGNC:4741,variant,97.73
H2AZ1,human,Homo sapiens,ENSG00000164032,pancreas,97.67,H2AZ1:HGNC:4741,variant,97.845
H2AZ1,human,Homo sapiens,ENSG00000164032,pancreas,98.02,H2AZ1:HGNC:4741,variant,97.845
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,97.78,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.59,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.12,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.27,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.53,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.39,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,97.87,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,97.8,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.55,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.22,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,97.93,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.55,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.61,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.69,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.58,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,endometrium,98.54,H2AZ1:HGNC:4741,variant,98.31375
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,99.56,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,98.88,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,98.96,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,97.19,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,96.26,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,96.17,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,98.67,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,98.33,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,98.34,H2AZ1:HGNC:4741,variant,98.21090909090908
H2AZ1,human,Homo sapiens,ENSG00000164032,myometrium,99.25,H2AZ1:HGNC:4741,variant,98.21090909090908
