gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,78.74,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,73.99,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,62.66,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,72.96,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,72.29,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,73.25,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,71.51,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,73.04,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,72.46,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,73.48,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,69.18,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,colonic mucosa,81.3,MACROH2A2:HGNC:14453,variant,81.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,colonic mucosa,84.6,MACROH2A2:HGNC:14453,variant,81.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,colonic mucosa,79.75,MACROH2A2:HGNC:14453,variant,81.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,colonic mucosa,80.83,MACROH2A2:HGNC:14453,variant,81.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,colonic mucosa,82.6,MACROH2A2:HGNC:14453,variant,81.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,colonic mucosa,82.74,MACROH2A2:HGNC:14453,variant,81.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,pharyngeal mucosa,86.26,MACROH2A2:HGNC:14453,variant,85.50333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,pharyngeal mucosa,83.24,MACROH2A2:HGNC:14453,variant,85.50333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,pharyngeal mucosa,87.01,MACROH2A2:HGNC:14453,variant,85.50333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,renal medulla,83.4,MACROH2A2:HGNC:14453,variant,84.38666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,renal medulla,84.03,MACROH2A2:HGNC:14453,variant,84.38666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,renal medulla,85.73,MACROH2A2:HGNC:14453,variant,84.38666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,colonic epithelium,94.04,MACROH2A2:HGNC:14453,variant,94.04
MACROH2A2,human,Homo sapiens,ENSG00000099284,jejunal mucosa,75.79,MACROH2A2:HGNC:14453,variant,75.79
MACROH2A2,human,Homo sapiens,ENSG00000099284,prefrontal cortex,85.64,MACROH2A2:HGNC:14453,variant,82.55250000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,prefrontal cortex,84.41,MACROH2A2:HGNC:14453,variant,82.55250000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,prefrontal cortex,75.55,MACROH2A2:HGNC:14453,variant,82.55250000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,prefrontal cortex,83.36,MACROH2A2:HGNC:14453,variant,82.55250000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,prefrontal cortex,78.29,MACROH2A2:HGNC:14453,variant,82.55250000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,prefrontal cortex,82.48,MACROH2A2:HGNC:14453,variant,82.55250000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,prefrontal cortex,86.4,MACROH2A2:HGNC:14453,variant,82.55250000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,prefrontal cortex,84.29,MACROH2A2:HGNC:14453,variant,82.55250000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,endocervix,85.74,MACROH2A2:HGNC:14453,variant,84.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,endocervix,84.97,MACROH2A2:HGNC:14453,variant,84.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,endocervix,81.86,MACROH2A2:HGNC:14453,variant,84.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,material anatomical entity,79.73,MACROH2A2:HGNC:14453,variant,79.73
MACROH2A2,human,Homo sapiens,ENSG00000099284,anatomical system,80.0,MACROH2A2:HGNC:14453,variant,80.0
MACROH2A2,human,Homo sapiens,ENSG00000099284,multicellular organism,79.73,MACROH2A2:HGNC:14453,variant,79.73
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,74.8,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,72.14,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,72.6,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,81.71,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,81.78,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,81.17,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,80.39,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,79.23,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,81.13,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,81.0,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,77.83,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,81.38,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,testis,85.77,MACROH2A2:HGNC:14453,variant,79.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,female reproductive system,82.99,MACROH2A2:HGNC:14453,variant,82.99
MACROH2A2,human,Homo sapiens,ENSG00000099284,embryo,96.47,MACROH2A2:HGNC:14453,variant,97.28333333333335
MACROH2A2,human,Homo sapiens,ENSG00000099284,embryo,97.12,MACROH2A2:HGNC:14453,variant,97.28333333333335
MACROH2A2,human,Homo sapiens,ENSG00000099284,embryo,96.99,MACROH2A2:HGNC:14453,variant,97.28333333333335
MACROH2A2,human,Homo sapiens,ENSG00000099284,embryo,97.38,MACROH2A2:HGNC:14453,variant,97.28333333333335
MACROH2A2,human,Homo sapiens,ENSG00000099284,embryo,98.0,MACROH2A2:HGNC:14453,variant,97.28333333333335
MACROH2A2,human,Homo sapiens,ENSG00000099284,embryo,97.74,MACROH2A2:HGNC:14453,variant,97.28333333333335
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,91.82,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,91.99,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,90.24,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,85.43,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,82.58,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,83.78,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,79.18,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,80.21,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,81.53,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,80.44,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,80.05,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,stomach,88.2,MACROH2A2:HGNC:14453,variant,84.62083333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,aorta,76.54,MACROH2A2:HGNC:14453,variant,76.685
MACROH2A2,human,Homo sapiens,ENSG00000099284,aorta,76.83,MACROH2A2:HGNC:14453,variant,76.685
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,92.5,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,87.15,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,84.99,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,84.9,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,84.13,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,85.22,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,83.4,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,83.52,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,86.27,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,86.01,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,83.64,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,81.19,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,84.13,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,84.03,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart,83.19,MACROH2A2:HGNC:14453,variant,84.95133333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,93.72,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,82.61,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,80.46,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,83.84,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,82.46,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,80.52,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,82.62,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,82.29,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,82.26,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,81.87,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,77.81,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,79.4,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,81.1,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,79.59,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,78.6,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,78.56,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,78.65,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,82.07,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,81.94,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,81.93,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,brain,94.83,MACROH2A2:HGNC:14453,variant,82.24428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,95.7,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,96.95,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,80.35,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,82.92,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,78.86,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,83.71,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,79.76,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,80.89,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebral cortex,80.67,MACROH2A2:HGNC:14453,variant,84.42333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,pleura,77.31,MACROH2A2:HGNC:14453,variant,77.31
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibia,81.66,MACROH2A2:HGNC:14453,variant,81.66
MACROH2A2,human,Homo sapiens,ENSG00000099284,pons,84.59,MACROH2A2:HGNC:14453,variant,84.59
MACROH2A2,human,Homo sapiens,ENSG00000099284,penis,81.41,MACROH2A2:HGNC:14453,variant,81.41
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,75.71,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,74.51,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,73.68,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,86.36,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,85.3,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,89.43,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,83.38,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,84.23,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,83.82,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,78.89,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,ovary,84.2,MACROH2A2:HGNC:14453,variant,81.77363636363636
MACROH2A2,human,Homo sapiens,ENSG00000099284,uterus,85.63,MACROH2A2:HGNC:14453,variant,85.525
MACROH2A2,human,Homo sapiens,ENSG00000099284,uterus,85.42,MACROH2A2:HGNC:14453,variant,85.525
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,83.98,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,66.98,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,81.07,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,65.25,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,64.78,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,81.26,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,61.73,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,63.81,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,66.14,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,80.25,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,68.63,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,vagina,81.68,MACROH2A2:HGNC:14453,variant,72.13
MACROH2A2,human,Homo sapiens,ENSG00000099284,mammalian vulva,82.86,MACROH2A2:HGNC:14453,variant,82.212
MACROH2A2,human,Homo sapiens,ENSG00000099284,mammalian vulva,82.47,MACROH2A2:HGNC:14453,variant,82.212
MACROH2A2,human,Homo sapiens,ENSG00000099284,mammalian vulva,82.36,MACROH2A2:HGNC:14453,variant,82.212
MACROH2A2,human,Homo sapiens,ENSG00000099284,mammalian vulva,81.64,MACROH2A2:HGNC:14453,variant,82.212
MACROH2A2,human,Homo sapiens,ENSG00000099284,mammalian vulva,81.73,MACROH2A2:HGNC:14453,variant,82.212
MACROH2A2,human,Homo sapiens,ENSG00000099284,seminal vesicle,73.99,MACROH2A2:HGNC:14453,variant,73.99
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,76.66,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,76.92,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,72.95,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,76.62,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,64.63,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,74.27,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,73.03,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,71.78,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,73.67,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,64.78,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,63.63,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,72.89,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue,71.94,MACROH2A2:HGNC:14453,variant,71.82846153846154
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus,85.32,MACROH2A2:HGNC:14453,variant,84.90142857142857
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus,85.18,MACROH2A2:HGNC:14453,variant,84.90142857142857
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus,85.28,MACROH2A2:HGNC:14453,variant,84.90142857142857
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus,84.05,MACROH2A2:HGNC:14453,variant,84.90142857142857
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus,84.77,MACROH2A2:HGNC:14453,variant,84.90142857142857
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus,84.95,MACROH2A2:HGNC:14453,variant,84.90142857142857
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus,84.76,MACROH2A2:HGNC:14453,variant,84.90142857142857
MACROH2A2,human,Homo sapiens,ENSG00000099284,saliva-secreting gland,80.01,MACROH2A2:HGNC:14453,variant,78.47
MACROH2A2,human,Homo sapiens,ENSG00000099284,saliva-secreting gland,77.24,MACROH2A2:HGNC:14453,variant,78.47
MACROH2A2,human,Homo sapiens,ENSG00000099284,saliva-secreting gland,77.15,MACROH2A2:HGNC:14453,variant,78.47
MACROH2A2,human,Homo sapiens,ENSG00000099284,saliva-secreting gland,79.01,MACROH2A2:HGNC:14453,variant,78.47
MACROH2A2,human,Homo sapiens,ENSG00000099284,saliva-secreting gland,78.94,MACROH2A2:HGNC:14453,variant,78.47
MACROH2A2,human,Homo sapiens,ENSG00000099284,rectum,82.81,MACROH2A2:HGNC:14453,variant,82.81
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,86.67,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,84.76,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,75.08,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,76.06,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,80.59,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,84.93,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,83.58,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,79.49,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of liver,79.29,MACROH2A2:HGNC:14453,variant,81.16111111111111
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of thyroid gland,79.64,MACROH2A2:HGNC:14453,variant,81.80625
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of thyroid gland,82.44,MACROH2A2:HGNC:14453,variant,81.80625
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of thyroid gland,78.96,MACROH2A2:HGNC:14453,variant,81.80625
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of thyroid gland,82.84,MACROH2A2:HGNC:14453,variant,81.80625
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of thyroid gland,82.56,MACROH2A2:HGNC:14453,variant,81.80625
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of thyroid gland,80.69,MACROH2A2:HGNC:14453,variant,81.80625
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of thyroid gland,85.07,MACROH2A2:HGNC:14453,variant,81.80625
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lobe of thyroid gland,82.25,MACROH2A2:HGNC:14453,variant,81.80625
MACROH2A2,human,Homo sapiens,ENSG00000099284,left lobe of thyroid gland,81.03,MACROH2A2:HGNC:14453,variant,80.56181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,left lobe of thyroid gland,84.1,MACROH2A2:HGNC:14453,variant,80.56181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,left lobe of thyroid gland,78.51,MACROH2A2:HGNC:14453,variant,80.56181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,left lobe of thyroid gland,81.76,MACROH2A2:HGNC:14453,variant,80.56181818181818
