gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus,97.45,H2AJ:HGNC:14456,variant,97.31285714285715
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus,97.3,H2AJ:HGNC:14456,variant,97.31285714285715
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus,97.42,H2AJ:HGNC:14456,variant,97.31285714285715
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus,97.4,H2AJ:HGNC:14456,variant,97.31285714285715
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus,97.23,H2AJ:HGNC:14456,variant,97.31285714285715
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus,97.06,H2AJ:HGNC:14456,variant,97.31285714285715
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus,97.33,H2AJ:HGNC:14456,variant,97.31285714285715
H2AJ,human,Homo sapiens,ENSG00000246705,saliva-secreting gland,98.02,H2AJ:HGNC:14456,variant,97.94
H2AJ,human,Homo sapiens,ENSG00000246705,saliva-secreting gland,98.22,H2AJ:HGNC:14456,variant,97.94
H2AJ,human,Homo sapiens,ENSG00000246705,saliva-secreting gland,97.85,H2AJ:HGNC:14456,variant,97.94
H2AJ,human,Homo sapiens,ENSG00000246705,saliva-secreting gland,97.81,H2AJ:HGNC:14456,variant,97.94
H2AJ,human,Homo sapiens,ENSG00000246705,saliva-secreting gland,97.8,H2AJ:HGNC:14456,variant,97.94
H2AJ,human,Homo sapiens,ENSG00000246705,rectum,91.66,H2AJ:HGNC:14456,variant,91.66
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,95.19,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,94.77,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,91.94,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,94.63,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,92.12,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,92.63,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,92.77,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,93.41,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of liver,93.24,H2AJ:HGNC:14456,variant,93.4111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of thyroid gland,97.63,H2AJ:HGNC:14456,variant,96.33625
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of thyroid gland,96.67,H2AJ:HGNC:14456,variant,96.33625
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of thyroid gland,95.6,H2AJ:HGNC:14456,variant,96.33625
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of thyroid gland,95.7,H2AJ:HGNC:14456,variant,96.33625
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of thyroid gland,95.85,H2AJ:HGNC:14456,variant,96.33625
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of thyroid gland,97.15,H2AJ:HGNC:14456,variant,96.33625
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of thyroid gland,96.56,H2AJ:HGNC:14456,variant,96.33625
H2AJ,human,Homo sapiens,ENSG00000246705,right lobe of thyroid gland,95.53,H2AJ:HGNC:14456,variant,96.33625
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,96.78,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,96.49,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,94.53,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,96.13,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,95.56,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,96.37,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,97.01,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,95.73,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,95.85,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,96.02,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,left lobe of thyroid gland,96.68,H2AJ:HGNC:14456,variant,96.10454545454546
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,82.54,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,80.69,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,62.44,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,81.56,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,80.63,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,80.87,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,83.74,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,87.31,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,83.27,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,89.21,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,87.62,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,skeletal muscle tissue,83.29,H2AJ:HGNC:14456,variant,81.93083333333333
H2AJ,human,Homo sapiens,ENSG00000246705,smooth muscle tissue,90.33,H2AJ:HGNC:14456,variant,90.33
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,98.04,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,95.89,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,97.91,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,97.41,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,97.92,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,97.4,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,97.54,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,97.91,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,98.08,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,body of pancreas,97.78,H2AJ:HGNC:14456,variant,97.588
H2AJ,human,Homo sapiens,ENSG00000246705,caecum,95.86,H2AJ:HGNC:14456,variant,94.48666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,caecum,93.33,H2AJ:HGNC:14456,variant,94.48666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,caecum,94.27,H2AJ:HGNC:14456,variant,94.48666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vermiform appendix,56.35,H2AJ:HGNC:14456,variant,73.26
H2AJ,human,Homo sapiens,ENSG00000246705,vermiform appendix,90.17,H2AJ:HGNC:14456,variant,73.26
H2AJ,human,Homo sapiens,ENSG00000246705,colon,84.21,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,95.78,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,96.75,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,95.9,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,96.04,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,97.02,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,96.82,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,97.68,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,96.36,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,95.04,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,78.43,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,95.57,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,95.89,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,89.39,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,95.99,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,96.34,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,colon,96.18,H2AJ:HGNC:14456,variant,94.08176470588236
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.58,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.54,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.1,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.56,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.51,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.52,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.71,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.47,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.86,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,transverse colon,97.03,H2AJ:HGNC:14456,variant,97.488
H2AJ,human,Homo sapiens,ENSG00000246705,fundus of stomach,97.34,H2AJ:HGNC:14456,variant,95.26857142857143
H2AJ,human,Homo sapiens,ENSG00000246705,fundus of stomach,93.45,H2AJ:HGNC:14456,variant,95.26857142857143
H2AJ,human,Homo sapiens,ENSG00000246705,fundus of stomach,89.69,H2AJ:HGNC:14456,variant,95.26857142857143
H2AJ,human,Homo sapiens,ENSG00000246705,fundus of stomach,93.7,H2AJ:HGNC:14456,variant,95.26857142857143
H2AJ,human,Homo sapiens,ENSG00000246705,fundus of stomach,97.89,H2AJ:HGNC:14456,variant,95.26857142857143
H2AJ,human,Homo sapiens,ENSG00000246705,fundus of stomach,97.34,H2AJ:HGNC:14456,variant,95.26857142857143
H2AJ,human,Homo sapiens,ENSG00000246705,fundus of stomach,97.47,H2AJ:HGNC:14456,variant,95.26857142857143
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,97.16,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,97.09,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,96.95,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,96.88,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,97.27,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,97.15,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,97.2,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,97.12,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,97.47,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,96.81,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,body of stomach,97.83,H2AJ:HGNC:14456,variant,97.17545454545456
H2AJ,human,Homo sapiens,ENSG00000246705,cardia of stomach,92.37,H2AJ:HGNC:14456,variant,93.19
H2AJ,human,Homo sapiens,ENSG00000246705,cardia of stomach,94.01,H2AJ:HGNC:14456,variant,93.19
H2AJ,human,Homo sapiens,ENSG00000246705,pylorus,94.08,H2AJ:HGNC:14456,variant,95.22333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,pylorus,96.03,H2AJ:HGNC:14456,variant,95.22333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,pylorus,95.56,H2AJ:HGNC:14456,variant,95.22333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,mucosa of stomach,98.49,H2AJ:HGNC:14456,variant,98.49
H2AJ,human,Homo sapiens,ENSG00000246705,cortex of kidney,92.14,H2AJ:HGNC:14456,variant,89.958
H2AJ,human,Homo sapiens,ENSG00000246705,cortex of kidney,89.38,H2AJ:HGNC:14456,variant,89.958
H2AJ,human,Homo sapiens,ENSG00000246705,cortex of kidney,91.21,H2AJ:HGNC:14456,variant,89.958
H2AJ,human,Homo sapiens,ENSG00000246705,cortex of kidney,85.35,H2AJ:HGNC:14456,variant,89.958
H2AJ,human,Homo sapiens,ENSG00000246705,cortex of kidney,91.71,H2AJ:HGNC:14456,variant,89.958
H2AJ,human,Homo sapiens,ENSG00000246705,right adrenal gland,98.56,H2AJ:HGNC:14456,variant,98.322
H2AJ,human,Homo sapiens,ENSG00000246705,right adrenal gland,98.28,H2AJ:HGNC:14456,variant,98.322
H2AJ,human,Homo sapiens,ENSG00000246705,right adrenal gland,98.37,H2AJ:HGNC:14456,variant,98.322
H2AJ,human,Homo sapiens,ENSG00000246705,right adrenal gland,98.15,H2AJ:HGNC:14456,variant,98.322
H2AJ,human,Homo sapiens,ENSG00000246705,right adrenal gland,98.25,H2AJ:HGNC:14456,variant,98.322
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland,98.56,H2AJ:HGNC:14456,variant,98.2725
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland,97.99,H2AJ:HGNC:14456,variant,98.2725
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland,98.06,H2AJ:HGNC:14456,variant,98.2725
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland,98.22,H2AJ:HGNC:14456,variant,98.2725
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland,98.5,H2AJ:HGNC:14456,variant,98.2725
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland,98.34,H2AJ:HGNC:14456,variant,98.2725
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland,98.16,H2AJ:HGNC:14456,variant,98.2725
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland,98.35,H2AJ:HGNC:14456,variant,98.2725
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal cortex,98.33,H2AJ:HGNC:14456,variant,96.69333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal cortex,95.19,H2AJ:HGNC:14456,variant,96.69333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal cortex,96.56,H2AJ:HGNC:14456,variant,96.69333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,urinary bladder,98.59,H2AJ:HGNC:14456,variant,96.39875
H2AJ,human,Homo sapiens,ENSG00000246705,urinary bladder,97.84,H2AJ:HGNC:14456,variant,96.39875
H2AJ,human,Homo sapiens,ENSG00000246705,urinary bladder,97.48,H2AJ:HGNC:14456,variant,96.39875
H2AJ,human,Homo sapiens,ENSG00000246705,urinary bladder,97.8,H2AJ:HGNC:14456,variant,96.39875
H2AJ,human,Homo sapiens,ENSG00000246705,urinary bladder,90.75,H2AJ:HGNC:14456,variant,96.39875
H2AJ,human,Homo sapiens,ENSG00000246705,urinary bladder,97.14,H2AJ:HGNC:14456,variant,96.39875
H2AJ,human,Homo sapiens,ENSG00000246705,urinary bladder,95.05,H2AJ:HGNC:14456,variant,96.39875
H2AJ,human,Homo sapiens,ENSG00000246705,urinary bladder,96.54,H2AJ:HGNC:14456,variant,96.39875
H2AJ,human,Homo sapiens,ENSG00000246705,pancreas,92.58,H2AJ:HGNC:14456,variant,92.75
H2AJ,human,Homo sapiens,ENSG00000246705,pancreas,92.92,H2AJ:HGNC:14456,variant,92.75
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,93.52,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,93.59,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,94.9,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,93.87,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,93.03,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,95.55,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,94.9,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,94.54,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,87.68,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,88.93,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,88.57,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,89.44,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,89.37,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,90.36,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,89.71,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,endometrium,89.99,H2AJ:HGNC:14456,variant,91.746875
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,96.92,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,96.96,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,95.23,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,59.77,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,58.02,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,93.48,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,96.69,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,96.78,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,96.41,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,myometrium,92.72,H2AJ:HGNC:14456,variant,88.298
H2AJ,human,Homo sapiens,ENSG00000246705,right uterine tube,97.2,H2AJ:HGNC:14456,variant,97.2
H2AJ,human,Homo sapiens,ENSG00000246705,left uterine tube,96.95,H2AJ:HGNC:14456,variant,97.215
H2AJ,human,Homo sapiens,ENSG00000246705,left uterine tube,97.48,H2AJ:HGNC:14456,variant,97.215
H2AJ,human,Homo sapiens,ENSG00000246705,germinal epithelium of ovary,91.28,H2AJ:HGNC:14456,variant,91.28
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.84,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.73,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,97.79,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.61,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.62,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.55,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.68,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.45,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.53,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.63,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,tibial nerve,98.76,H2AJ:HGNC:14456,variant,98.56272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,quadriceps femoris,80.88,H2AJ:HGNC:14456,variant,78.2
H2AJ,human,Homo sapiens,ENSG00000246705,quadriceps femoris,83.4,H2AJ:HGNC:14456,variant,78.2
H2AJ,human,Homo sapiens,ENSG00000246705,quadriceps femoris,82.09,H2AJ:HGNC:14456,variant,78.2
H2AJ,human,Homo sapiens,ENSG00000246705,quadriceps femoris,75.94,H2AJ:HGNC:14456,variant,78.2
H2AJ,human,Homo sapiens,ENSG00000246705,quadriceps femoris,69.02,H2AJ:HGNC:14456,variant,78.2
H2AJ,human,Homo sapiens,ENSG00000246705,quadriceps femoris,80.06,H2AJ:HGNC:14456,variant,78.2
H2AJ,human,Homo sapiens,ENSG00000246705,quadriceps femoris,76.01,H2AJ:HGNC:14456,variant,78.2
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,88.61,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,90.44,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,93.5,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,91.58,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,85.16,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,79.83,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,77.21,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,75.79,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,vastus lateralis,80.19,H2AJ:HGNC:14456,variant,84.7011111111111
H2AJ,human,Homo sapiens,ENSG00000246705,muscle of leg,94.17,H2AJ:HGNC:14456,variant,94.61
H2AJ,human,Homo sapiens,ENSG00000246705,muscle of leg,95.05,H2AJ:HGNC:14456,variant,94.61
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,94.67,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,94.61,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,93.59,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,95.02,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,95.03,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,94.17,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,95.07,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,94.41,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,94.97,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,94.44,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,96.16,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,94.21,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,gastrocnemius,93.87,H2AJ:HGNC:14456,variant,94.63230769230769
H2AJ,human,Homo sapiens,ENSG00000246705,skin of abdomen,98.38,H2AJ:HGNC:14456,variant,98.143
H2AJ,human,Homo sapiens,ENSG00000246705,skin of abdomen,98.14,H2AJ:HGNC:14456,variant,98.143
