Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMUSG00000071516	H2ac13	yolk sac	present	gold quality	88.79
ENSMUSG00000071516	H2ac13	yolk sac	present	gold quality	88.06
ENSMUSG00000071516	H2ac13	esophagus	present	gold quality	32.62
ENSMUSG00000071516	H2ac13	neural tube	present	gold quality	82.07
ENSMUSG00000071516	H2ac13	neural tube	present	gold quality	77.83
ENSMUSG00000071516	H2ac13	neural tube	present	gold quality	72.29
ENSMUSG00000071516	H2ac13	skeletal muscle tissue	present	gold quality	59.31
ENSMUSG00000071516	H2ac13	skeletal muscle tissue	present	gold quality	39.39
ENSMUSG00000071516	H2ac13	colon	present	gold quality	56.73
ENSMUSG00000071516	H2ac13	colon	present	gold quality	61.75
ENSMUSG00000071516	H2ac13	urinary bladder	present	gold quality	55.43
ENSMUSG00000071516	H2ac13	white adipose tissue	present	gold quality	54.23
ENSMUSG00000071516	H2ac13	white adipose tissue	present	gold quality	62.71
ENSMUSG00000071516	H2ac13	lip	present	gold quality	54.58
ENSMUSG00000071516	H2ac13	forebrain	present	gold quality	80.24
ENSMUSG00000071516	H2ac13	forebrain	present	gold quality	82.51
ENSMUSG00000071516	H2ac13	forebrain	present	gold quality	88.02
ENSMUSG00000071516	H2ac13	forebrain	present	gold quality	81.24
ENSMUSG00000071516	H2ac13	forebrain	present	gold quality	79.15
ENSMUSG00000071516	H2ac13	forebrain	present	gold quality	99.71
ENSMUSG00000071516	H2ac13	midbrain	present	gold quality	82.63
ENSMUSG00000071516	H2ac13	midbrain	present	gold quality	84.86
ENSMUSG00000071516	H2ac13	midbrain	present	gold quality	83.07
ENSMUSG00000071516	H2ac13	midbrain	present	gold quality	74.26
ENSMUSG00000071516	H2ac13	midbrain	present	gold quality	73.15
ENSMUSG00000071516	H2ac13	midbrain	present	gold quality	99.62
ENSMUSG00000071516	H2ac13	Ammon's horn	present	gold quality	31.11
ENSMUSG00000071516	H2ac13	Ammon's horn	present	gold quality	24.52
ENSMUSG00000071516	H2ac13	Ammon's horn	present	gold quality	52.57
ENSMUSG00000071516	H2ac13	placenta	present	gold quality	84.97
ENSMUSG00000071516	H2ac13	placenta	present	gold quality	93.15
ENSMUSG00000071516	H2ac13	hindbrain	present	gold quality	83.65
ENSMUSG00000071516	H2ac13	hindbrain	present	gold quality	83.78
ENSMUSG00000071516	H2ac13	hindbrain	present	gold quality	75.7
ENSMUSG00000071516	H2ac13	hindbrain	present	gold quality	72.62
ENSMUSG00000071516	H2ac13	hindbrain	present	gold quality	69.6
ENSMUSG00000071516	H2ac13	hindbrain	present	gold quality	99.92
ENSMUSG00000071516	H2ac13	cerebellum	present	gold quality	51.17
ENSMUSG00000071516	H2ac13	cerebellum	present	gold quality	55.85
ENSMUSG00000071516	H2ac13	cerebellum	present	gold quality	44.85
ENSMUSG00000071516	H2ac13	lung	present	gold quality	88.18
ENSMUSG00000071516	H2ac13	lung	present	gold quality	86.95
ENSMUSG00000071516	H2ac13	lung	present	gold quality	22.78
ENSMUSG00000071516	H2ac13	lung	present	gold quality	61.92
ENSMUSG00000071516	H2ac13	lung	present	gold quality	54.61
ENSMUSG00000071516	H2ac13	lung	present	gold quality	51.36
ENSMUSG00000071516	H2ac13	limb	present	gold quality	83.94
ENSMUSG00000071516	H2ac13	limb	present	gold quality	83.25
ENSMUSG00000071516	H2ac13	limb	present	gold quality	90.74
ENSMUSG00000071516	H2ac13	limb	present	gold quality	83.53
ENSMUSG00000071516	H2ac13	spleen	present	gold quality	57.65
ENSMUSG00000071516	H2ac13	spleen	present	gold quality	79.87
ENSMUSG00000071516	H2ac13	spleen	present	gold quality	77.33
ENSMUSG00000071516	H2ac13	spleen	present	gold quality	68.35
ENSMUSG00000071516	H2ac13	spleen	present	gold quality	73.05
ENSMUSG00000071516	H2ac13	spleen	present	gold quality	67.64
ENSMUSG00000071516	H2ac13	liver	present	gold quality	80.8
ENSMUSG00000071516	H2ac13	liver	present	gold quality	89.2
ENSMUSG00000071516	H2ac13	liver	present	gold quality	87.88
ENSMUSG00000071516	H2ac13	liver	present	gold quality	89.83
ENSMUSG00000071516	H2ac13	liver	present	gold quality	31.7
ENSMUSG00000071516	H2ac13	liver	present	gold quality	57.0
ENSMUSG00000071516	H2ac13	liver	present	gold quality	29.07
ENSMUSG00000071516	H2ac13	liver	present	gold quality	28.79
ENSMUSG00000071516	H2ac13	liver	present	gold quality	29.2
ENSMUSG00000071516	H2ac13	liver	present	gold quality	28.92
ENSMUSG00000071516	H2ac13	liver	present	gold quality	28.66
ENSMUSG00000071516	H2ac13	kidney	present	gold quality	85.68
ENSMUSG00000071516	H2ac13	kidney	present	gold quality	82.87
ENSMUSG00000071516	H2ac13	duodenum	present	gold quality	59.23
ENSMUSG00000071516	H2ac13	duodenum	present	gold quality	54.05
ENSMUSG00000071516	H2ac13	jejunum	present	gold quality	47.7
ENSMUSG00000071516	H2ac13	ileum	present	gold quality	62.97
ENSMUSG00000071516	H2ac13	cerebellar cortex	present	gold quality	48.09
ENSMUSG00000071516	H2ac13	olfactory bulb	present	gold quality	32.64
ENSMUSG00000071516	H2ac13	olfactory bulb	present	gold quality	35.8
ENSMUSG00000071516	H2ac13	adrenal gland	present	gold quality	69.42
ENSMUSG00000071516	H2ac13	thymus	present	gold quality	79.7
ENSMUSG00000071516	H2ac13	thymus	present	gold quality	74.76
ENSMUSG00000071516	H2ac13	thymus	present	gold quality	91.95
ENSMUSG00000071516	H2ac13	thymus	present	gold quality	66.08
ENSMUSG00000071516	H2ac13	bone marrow	present	gold quality	84.81
ENSMUSG00000071516	H2ac13	bone marrow	present	gold quality	85.19
ENSMUSG00000071516	H2ac13	muscle tissue	present	gold quality	42.44
ENSMUSG00000071516	H2ac13	primary visual cortex	present	gold quality	32.41
ENSMUSG00000071516	H2ac13	epiblast (generic)	present	gold quality	48.31
ENSMUSG00000071516	H2ac13	ventricular zone	present	gold quality	56.27
ENSMUSG00000071516	H2ac13	ganglionic eminence	present	gold quality	37.66
ENSMUSG00000071516	H2ac13	ectoplacental cone	present	gold quality	33.71
ENSMUSG00000071516	H2ac13	cortical plate	present	gold quality	37.02
ENSMUSG00000071516	H2ac13	forelimb bud	present	gold quality	56.49
ENSMUSG00000071516	H2ac13	forelimb bud	present	gold quality	83.93
ENSMUSG00000071516	H2ac13	forelimb bud	present	gold quality	77.85
ENSMUSG00000071516	H2ac13	hindlimb bud	present	gold quality	96.11
ENSMUSG00000071516	H2ac13	hindlimb bud	present	gold quality	45.21
ENSMUSG00000071516	H2ac13	hindlimb bud	present	gold quality	75.93
ENSMUSG00000071516	H2ac13	hindlimb bud	present	gold quality	93.34
ENSMUSG00000071516	H2ac13	hindlimb bud	present	gold quality	74.23
ENSMUSG00000071516	H2ac13	undifferentiated genital tubercle	present	gold quality	85.68
ENSMUSG00000071516	H2ac13	undifferentiated genital tubercle	present	gold quality	82.96
ENSMUSG00000071516	H2ac13	embryonic post-anal tail	present	gold quality	69.79
ENSMUSG00000071516	H2ac13	embryonic facial prominence	present	gold quality	82.88
ENSMUSG00000071516	H2ac13	embryonic facial prominence	present	gold quality	86.65
ENSMUSG00000071516	H2ac13	embryonic facial prominence	present	gold quality	86.91
ENSMUSG00000071516	H2ac13	embryonic facial prominence	present	gold quality	76.05
ENSMUSG00000071516	H2ac13	embryonic brain	present	gold quality	58.46
ENSMUSG00000071516	H2ac13	embryonic brain	present	gold quality	61.19
ENSMUSG00000082482	H2ab2	multicellular organism	present	gold quality	18.97
ENSMUSG00000082482	H2ab2	lung	present	gold quality	32.8
ENSMUSG00000082482	H2ab2	spleen	present	gold quality	78.1
ENSMUSG00000082482	H2ab2	thymus	present	gold quality	60.08
ENSMUSG00000083616	H2ab3	spermatid	present	gold quality	67.77
ENSMUSG00000083616	H2ab3	multicellular organism	present	gold quality	25.15
ENSMUSG00000083616	H2ab3	testis	present	gold quality	65.3
ENSMUSG00000083616	H2ab3	testis	present	gold quality	89.41
ENSMUSG00000083616	H2ab3	testis	present	gold quality	89.68
ENSMUSG00000083616	H2ab3	testis	present	gold quality	78.52
ENSMUSG00000083616	H2ab3	testis	present	gold quality	80.51
ENSMUSG00000083616	H2ab3	testis	present	gold quality	80.12
ENSMUSG00000083616	H2ab3	testis	present	gold quality	78.22
ENSMUSG00000083616	H2ab3	testis	present	gold quality	78.15
ENSMUSG00000083616	H2ab3	testis	present	gold quality	78.47
ENSMUSG00000083616	H2ab3	testis	present	gold quality	70.38
ENSMUSG00000083616	H2ab3	testis	present	gold quality	81.84
ENSMUSG00000083616	H2ab3	testis	present	gold quality	67.99
ENSMUSG00000083616	H2ab3	testis	present	gold quality	76.58
ENSMUSG00000083616	H2ab3	testis	present	gold quality	54.98
ENSMUSG00000083616	H2ab3	heart	present	gold quality	33.72
ENSMUSG00000083616	H2ab3	brain	present	gold quality	40.78
ENSMUSG00000083616	H2ab3	midbrain	present	gold quality	59.77
ENSMUSG00000083616	H2ab3	Ammon's horn	present	gold quality	26.28
ENSMUSG00000083616	H2ab3	hindbrain	present	gold quality	38.43
ENSMUSG00000083616	H2ab3	cerebellum	present	gold quality	60.75
ENSMUSG00000083616	H2ab3	cerebellum	present	gold quality	38.8
ENSMUSG00000083616	H2ab3	spleen	present	gold quality	28.52
ENSMUSG00000083616	H2ab3	liver	present	gold quality	57.8
ENSMUSG00000083616	H2ab3	striatum	present	gold quality	53.5
ENSMUSG00000083616	H2ab3	striatum	present	gold quality	61.95
ENSMUSG00000100200	H2al1m	spermatocyte	present	gold quality	64.13
ENSMUSG00000100200	H2al1m	spermatid	present	gold quality	84.95
ENSMUSG00000100200	H2al1m	granulocyte	present	gold quality	72.19
ENSMUSG00000100200	H2al1m	mesodermal cell in embryo	present	gold quality	77.89
ENSMUSG00000100200	H2al1m	epiblast cell in embryo	present	gold quality	73.96
ENSMUSG00000100200	H2al1m	blastoderm cell in morula	present	gold quality	88.82
ENSMUSG00000100200	H2al1m	islet of Langerhans	present	gold quality	59.53
ENSMUSG00000100200	H2al1m	multicellular organism	present	gold quality	34.92
ENSMUSG00000100200	H2al1m	testis	present	gold quality	90.81
ENSMUSG00000100200	H2al1m	testis	present	gold quality	94.27
ENSMUSG00000100200	H2al1m	testis	present	gold quality	97.61
ENSMUSG00000100200	H2al1m	testis	present	gold quality	76.68
ENSMUSG00000100200	H2al1m	testis	present	gold quality	89.3
ENSMUSG00000100200	H2al1m	testis	present	gold quality	89.07
ENSMUSG00000100200	H2al1m	testis	present	gold quality	89.15
ENSMUSG00000100200	H2al1m	testis	present	gold quality	91.7
ENSMUSG00000100200	H2al1m	testis	present	gold quality	91.92
ENSMUSG00000100200	H2al1m	testis	present	gold quality	89.56
ENSMUSG00000100200	H2al1m	testis	present	gold quality	93.03
ENSMUSG00000100200	H2al1m	testis	present	gold quality	88.76
ENSMUSG00000100200	H2al1m	testis	present	gold quality	86.72
ENSMUSG00000100200	H2al1m	testis	present	gold quality	92.91
ENSMUSG00000100200	H2al1m	testis	present	gold quality	72.2
ENSMUSG00000100200	H2al1m	stomach	present	gold quality	54.5
ENSMUSG00000100200	H2al1m	stomach	present	gold quality	44.26
ENSMUSG00000100200	H2al1m	heart	present	gold quality	35.05
ENSMUSG00000100200	H2al1m	heart	present	gold quality	52.09
ENSMUSG00000100200	H2al1m	heart	present	gold quality	55.79
ENSMUSG00000100200	H2al1m	heart	present	gold quality	36.79
ENSMUSG00000100200	H2al1m	heart	present	gold quality	55.53
ENSMUSG00000100200	H2al1m	skeletal muscle tissue	present	gold quality	58.21
ENSMUSG00000100200	H2al1m	skeletal muscle tissue	present	gold quality	54.86
ENSMUSG00000100200	H2al1m	colon	present	gold quality	50.17
ENSMUSG00000100200	H2al1m	colon	present	gold quality	58.46
ENSMUSG00000100200	H2al1m	colon	present	gold quality	45.77
ENSMUSG00000100200	H2al1m	urinary bladder	present	gold quality	62.74
ENSMUSG00000100200	H2al1m	urinary bladder	present	gold quality	61.88
ENSMUSG00000100200	H2al1m	Ammon's horn	present	gold quality	36.72
ENSMUSG00000100200	H2al1m	placenta	present	gold quality	51.75
ENSMUSG00000100200	H2al1m	hindbrain	present	gold quality	55.5
ENSMUSG00000100200	H2al1m	lung	present	gold quality	33.36
ENSMUSG00000100200	H2al1m	spleen	present	gold quality	51.76
ENSMUSG00000100200	H2al1m	spleen	present	gold quality	54.24
ENSMUSG00000100200	H2al1m	spleen	present	gold quality	60.85
ENSMUSG00000100200	H2al1m	liver	present	gold quality	50.64
ENSMUSG00000100200	H2al1m	liver	present	gold quality	67.03
ENSMUSG00000100200	H2al1m	liver	present	gold quality	69.77
ENSMUSG00000100200	H2al1m	liver	present	gold quality	69.76
ENSMUSG00000100200	H2al1m	liver	present	gold quality	43.5
ENSMUSG00000100200	H2al1m	liver	present	gold quality	72.29
ENSMUSG00000100200	H2al1m	liver	present	gold quality	64.72
ENSMUSG00000100200	H2al1m	liver	present	gold quality	64.55
ENSMUSG00000100200	H2al1m	liver	present	gold quality	58.97
ENSMUSG00000100200	H2al1m	liver	present	gold quality	62.67
ENSMUSG00000100200	H2al1m	liver	present	gold quality	46.47
ENSMUSG00000100200	H2al1m	liver	present	gold quality	62.84
ENSMUSG00000100200	H2al1m	liver	present	gold quality	64.16
ENSMUSG00000100200	H2al1m	liver	present	gold quality	45.22
ENSMUSG00000100200	H2al1m	liver	present	gold quality	45.06
ENSMUSG00000100200	H2al1m	liver	present	gold quality	60.06
ENSMUSG00000100200	H2al1m	duodenum	present	gold quality	59.26
ENSMUSG00000100200	H2al1m	duodenum	present	gold quality	61.55
ENSMUSG00000100200	H2al1m	duodenum	present	gold quality	54.52
ENSMUSG00000100200	H2al1m	jejunum	present	gold quality	49.81
ENSMUSG00000100200	H2al1m	ileum	present	gold quality	47.54
ENSMUSG00000100200	H2al1m	thymus	present	gold quality	49.5
ENSMUSG00000100200	H2al1m	thymus	present	gold quality	57.96
ENSMUSG00000100200	H2al1m	thymus	present	gold quality	56.73
ENSMUSG00000100200	H2al1m	bone marrow	present	gold quality	82.83
ENSMUSG00000100200	H2al1m	muscle tissue	present	gold quality	43.94
ENSMUSG00000100200	H2al1m	forelimb bud	present	gold quality	36.12
ENSMUSG00000100200	H2al1m	forelimb bud	present	gold quality	51.04
ENSMUSG00000100200	H2al1m	hindlimb bud	present	gold quality	39.96
