gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,human,Homo sapiens,ENSG00000180573,embryo,86.82,H2AC6:HGNC:4733,clustered,78.35714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,embryo,78.37,H2AC6:HGNC:4733,clustered,78.35714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,embryo,78.83,H2AC6:HGNC:4733,clustered,78.35714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,embryo,69.41,H2AC6:HGNC:4733,clustered,78.35714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,embryo,76.99,H2AC6:HGNC:4733,clustered,78.35714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,embryo,79.72,H2AC6:HGNC:4733,clustered,78.35714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,embryo,78.36,H2AC6:HGNC:4733,clustered,78.35714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,cranial nerve II,94.25,H2AC6:HGNC:4733,clustered,94.25
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,94.66,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,98.16,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,96.11,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,98.25,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,82.2,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,87.32,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,81.05,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,83.41,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,83.43,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,82.29,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,81.52,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,stomach,98.64,H2AC6:HGNC:4733,clustered,88.92
H2AC6,human,Homo sapiens,ENSG00000180573,aorta,81.43,H2AC6:HGNC:4733,clustered,81.83000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,aorta,82.23,H2AC6:HGNC:4733,clustered,81.83000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,heart,90.9,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,92.05,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,81.45,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,83.49,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,79.78,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,85.76,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,83.87,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,84.0,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,85.41,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,89.29,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,85.78,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,81.08,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,85.05,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,85.15,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,heart,89.33,H2AC6:HGNC:4733,clustered,85.49266666666668
H2AC6,human,Homo sapiens,ENSG00000180573,brain,78.87,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,76.26,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,79.12,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,80.76,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,82.88,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,83.49,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,82.42,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,84.25,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,84.33,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,82.97,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,77.69,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,81.9,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,75.16,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,77.47,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,75.81,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,79.65,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,81.48,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,81.77,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,82.26,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,76.26,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,brain,71.09,H2AC6:HGNC:4733,clustered,79.80428571428573
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,78.29,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,76.76,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,73.47,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,78.92,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,75.87,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,81.15,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,79.38,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,82.73,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,79.91,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,cerebral cortex,80.28,H2AC6:HGNC:4733,clustered,78.676
H2AC6,human,Homo sapiens,ENSG00000180573,retina,73.98,H2AC6:HGNC:4733,clustered,73.98
H2AC6,human,Homo sapiens,ENSG00000180573,eye,85.08,H2AC6:HGNC:4733,clustered,77.56666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,eye,79.88,H2AC6:HGNC:4733,clustered,77.56666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,eye,67.74,H2AC6:HGNC:4733,clustered,77.56666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,pleura,85.01,H2AC6:HGNC:4733,clustered,85.01
H2AC6,human,Homo sapiens,ENSG00000180573,tibia,84.62,H2AC6:HGNC:4733,clustered,84.62
H2AC6,human,Homo sapiens,ENSG00000180573,penis,76.85,H2AC6:HGNC:4733,clustered,76.85
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,95.57,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,93.1,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,90.93,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,78.53,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,91.64,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,82.98,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,80.02,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,81.62,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,82.71,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,97.5,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,ovary,81.19,H2AC6:HGNC:4733,clustered,86.89
H2AC6,human,Homo sapiens,ENSG00000180573,uterus,84.37,H2AC6:HGNC:4733,clustered,84.70500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,uterus,85.04,H2AC6:HGNC:4733,clustered,84.70500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,90.16,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,97.7,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,93.76,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,97.56,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,98.02,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,90.91,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,98.8,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,98.04,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,98.06,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,91.28,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,98.53,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,vagina,90.84,H2AC6:HGNC:4733,clustered,95.305
H2AC6,human,Homo sapiens,ENSG00000180573,mammalian vulva,86.03,H2AC6:HGNC:4733,clustered,83.702
H2AC6,human,Homo sapiens,ENSG00000180573,mammalian vulva,78.79,H2AC6:HGNC:4733,clustered,83.702
H2AC6,human,Homo sapiens,ENSG00000180573,mammalian vulva,86.69,H2AC6:HGNC:4733,clustered,83.702
H2AC6,human,Homo sapiens,ENSG00000180573,mammalian vulva,82.57,H2AC6:HGNC:4733,clustered,83.702
H2AC6,human,Homo sapiens,ENSG00000180573,mammalian vulva,84.43,H2AC6:HGNC:4733,clustered,83.702
H2AC6,human,Homo sapiens,ENSG00000180573,seminal vesicle,83.27,H2AC6:HGNC:4733,clustered,83.27
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,83.37,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,81.39,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,85.89,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,82.1,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,87.98,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,83.28,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,84.1,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,87.88,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,84.59,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,84.0,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,86.77,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,86.35,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,83.36,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,86.92,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,82.66,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,83.15,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue,84.36,H2AC6:HGNC:4733,clustered,84.59705882352942
H2AC6,human,Homo sapiens,ENSG00000180573,central nervous system,81.81,H2AC6:HGNC:4733,clustered,81.81
H2AC6,human,Homo sapiens,ENSG00000180573,esophagus,86.64,H2AC6:HGNC:4733,clustered,87.89285714285714
H2AC6,human,Homo sapiens,ENSG00000180573,esophagus,87.5,H2AC6:HGNC:4733,clustered,87.89285714285714
H2AC6,human,Homo sapiens,ENSG00000180573,esophagus,88.11,H2AC6:HGNC:4733,clustered,87.89285714285714
H2AC6,human,Homo sapiens,ENSG00000180573,esophagus,87.95,H2AC6:HGNC:4733,clustered,87.89285714285714
H2AC6,human,Homo sapiens,ENSG00000180573,esophagus,88.61,H2AC6:HGNC:4733,clustered,87.89285714285714
H2AC6,human,Homo sapiens,ENSG00000180573,esophagus,88.33,H2AC6:HGNC:4733,clustered,87.89285714285714
H2AC6,human,Homo sapiens,ENSG00000180573,esophagus,88.11,H2AC6:HGNC:4733,clustered,87.89285714285714
H2AC6,human,Homo sapiens,ENSG00000180573,saliva-secreting gland,73.97,H2AC6:HGNC:4733,clustered,78.862
H2AC6,human,Homo sapiens,ENSG00000180573,saliva-secreting gland,73.76,H2AC6:HGNC:4733,clustered,78.862
H2AC6,human,Homo sapiens,ENSG00000180573,saliva-secreting gland,83.68,H2AC6:HGNC:4733,clustered,78.862
H2AC6,human,Homo sapiens,ENSG00000180573,saliva-secreting gland,81.39,H2AC6:HGNC:4733,clustered,78.862
H2AC6,human,Homo sapiens,ENSG00000180573,saliva-secreting gland,81.51,H2AC6:HGNC:4733,clustered,78.862
H2AC6,human,Homo sapiens,ENSG00000180573,rectum,90.13,H2AC6:HGNC:4733,clustered,90.13499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,rectum,90.14,H2AC6:HGNC:4733,clustered,90.13499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,82.61,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,91.37,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,94.91,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,94.28,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,92.58,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,92.33,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,94.02,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,87.99,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of liver,91.7,H2AC6:HGNC:4733,clustered,91.31
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of thyroid gland,89.75,H2AC6:HGNC:4733,clustered,87.3675
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of thyroid gland,79.07,H2AC6:HGNC:4733,clustered,87.3675
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of thyroid gland,88.66,H2AC6:HGNC:4733,clustered,87.3675
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of thyroid gland,92.76,H2AC6:HGNC:4733,clustered,87.3675
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of thyroid gland,82.51,H2AC6:HGNC:4733,clustered,87.3675
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of thyroid gland,88.48,H2AC6:HGNC:4733,clustered,87.3675
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of thyroid gland,88.76,H2AC6:HGNC:4733,clustered,87.3675
H2AC6,human,Homo sapiens,ENSG00000180573,right lobe of thyroid gland,88.95,H2AC6:HGNC:4733,clustered,87.3675
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,85.82,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,84.75,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,87.73,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,83.78,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,86.28,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,84.6,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,84.26,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,87.81,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,86.88,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,85.38,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,left lobe of thyroid gland,69.68,H2AC6:HGNC:4733,clustered,84.27
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,83.63,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,80.05,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,80.79,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,81.64,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,80.77,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,81.93,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,82.57,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,82.32,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue,81.9,H2AC6:HGNC:4733,clustered,81.73333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,smooth muscle tissue,80.83,H2AC6:HGNC:4733,clustered,80.83
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,77.18,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,83.55,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,77.96,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,80.79,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,81.36,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,77.18,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,81.0,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,82.22,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,79.21,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,body of pancreas,85.18,H2AC6:HGNC:4733,clustered,80.563
H2AC6,human,Homo sapiens,ENSG00000180573,caecum,82.43,H2AC6:HGNC:4733,clustered,82.43
H2AC6,human,Homo sapiens,ENSG00000180573,vermiform appendix,80.87,H2AC6:HGNC:4733,clustered,78.6125
H2AC6,human,Homo sapiens,ENSG00000180573,vermiform appendix,84.03,H2AC6:HGNC:4733,clustered,78.6125
H2AC6,human,Homo sapiens,ENSG00000180573,vermiform appendix,71.35,H2AC6:HGNC:4733,clustered,78.6125
H2AC6,human,Homo sapiens,ENSG00000180573,vermiform appendix,78.2,H2AC6:HGNC:4733,clustered,78.6125
H2AC6,human,Homo sapiens,ENSG00000180573,colon,96.67,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,98.82,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,85.99,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,87.28,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,85.56,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,85.8,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,87.61,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,92.25,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,84.79,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,84.64,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,86.98,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,91.26,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,86.97,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,86.7,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,92.85,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,86.44,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,85.79,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,colon,86.3,H2AC6:HGNC:4733,clustered,88.48333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,88.54,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,85.41,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,82.76,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,85.86,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,88.52,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,85.54,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,87.8,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,88.62,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,84.74,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,transverse colon,81.98,H2AC6:HGNC:4733,clustered,85.977
H2AC6,human,Homo sapiens,ENSG00000180573,sigmoid colon,83.17,H2AC6:HGNC:4733,clustered,84.1075
H2AC6,human,Homo sapiens,ENSG00000180573,sigmoid colon,83.54,H2AC6:HGNC:4733,clustered,84.1075
