Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.52	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.44	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.47	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.16	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.37	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.33	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.15	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.36	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.54	MACROH2A1	variant
ENSG00000113648	MACROH2A1	Brodmann (1909) area 10	present	gold quality	93.45	MACROH2A1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.68	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.26	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.96	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.08	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.24	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.6	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.36	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.14	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.62	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.47	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.36	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.98	H2AZ1	variant
ENSG00000164032	H2AZ1	pituitary gland	present	gold quality	98.39	H2AZ1	variant
ENSG00000164032	H2AZ1	lymph node	present	gold quality	97.42	H2AZ1	variant
ENSG00000164032	H2AZ1	lymph node	present	gold quality	98.91	H2AZ1	variant
ENSG00000164032	H2AZ1	lymph node	present	gold quality	97.1	H2AZ1	variant
ENSG00000164032	H2AZ1	lymph node	present	gold quality	98.93	H2AZ1	variant
ENSG00000164032	H2AZ1	lymph node	present	gold quality	98.78	H2AZ1	variant
ENSG00000164032	H2AZ1	lymph node	present	gold quality	98.97	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.66	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	95.8	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.03	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	98.5	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	96.77	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	90.53	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.77	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	98.29	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.44	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.54	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.13	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.05	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.05	H2AZ1	variant
ENSG00000164032	H2AZ1	adult mammalian kidney	present	gold quality	97.13	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	98.68	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	98.61	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	97.99	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	97.65	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	95.16	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	98.02	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	96.81	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	98.91	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	98.25	H2AZ1	variant
ENSG00000164032	H2AZ1	prefrontal cortex	present	gold quality	95.84	H2AZ1	variant
ENSG00000164032	H2AZ1	multicellular organism	present	gold quality	97.89	H2AZ1	variant
ENSG00000164032	H2AZ1	multicellular organism	present	gold quality	98.54	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	98.09	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	97.36	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	97.43	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	99.08	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	99.1	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	99.03	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	98.29	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	99.04	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	98.75	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	98.8	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	97.93	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	99.04	H2AZ1	variant
ENSG00000164032	H2AZ1	testis	present	gold quality	98.99	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	99.25	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	98.9	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.68	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	96.69	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.12	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.05	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.68	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.46	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	96.21	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.67	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.16	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.5	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.32	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.33	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	99.0	H2AZ1	variant
ENSG00000164032	H2AZ1	heart	present	gold quality	97.2	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	99.63	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	99.35	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	97.5	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	98.16	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	97.43	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	98.44	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	97.64	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	97.88	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	97.87	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebral cortex	present	gold quality	97.81	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	95.33	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.76	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	95.33	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.37	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	97.0	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	93.59	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.53	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	95.73	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.14	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.62	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	95.84	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.81	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.62	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.65	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.96	H2AZ1	variant
ENSG00000164032	H2AZ1	skeletal muscle tissue	present	gold quality	96.71	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	97.87	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	97.3	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.58	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.91	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.83	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.88	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.84	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	99.16	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.81	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.87	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.46	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.29	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.74	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.8	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.99	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.86	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.85	H2AZ1	variant
ENSG00000164032	H2AZ1	colon	present	gold quality	98.83	H2AZ1	variant
ENSG00000164032	H2AZ1	cortex of kidney	present	gold quality	91.19	H2AZ1	variant
ENSG00000164032	H2AZ1	cortex of kidney	present	gold quality	97.42	H2AZ1	variant
ENSG00000164032	H2AZ1	cortex of kidney	present	gold quality	96.97	H2AZ1	variant
ENSG00000164032	H2AZ1	cortex of kidney	present	gold quality	97.67	H2AZ1	variant
ENSG00000164032	H2AZ1	cortex of kidney	present	gold quality	96.93	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.97	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.65	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.44	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.33	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.56	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.77	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.96	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.81	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.3	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.29	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.35	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.21	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	96.55	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	96.52	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	96.85	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	95.08	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	93.26	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	95.15	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.66	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.96	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.29	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.94	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.29	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.1	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	97.87	H2AZ1	variant
ENSG00000164032	H2AZ1	frontal cortex	present	gold quality	98.57	H2AZ1	variant
ENSG00000164032	H2AZ1	temporal lobe	present	gold quality	96.4	H2AZ1	variant
ENSG00000164032	H2AZ1	temporal lobe	present	gold quality	96.81	H2AZ1	variant
ENSG00000164032	H2AZ1	temporal lobe	present	gold quality	97.64	H2AZ1	variant
ENSG00000164032	H2AZ1	temporal lobe	present	gold quality	97.13	H2AZ1	variant
ENSG00000164032	H2AZ1	temporal lobe	present	gold quality	96.48	H2AZ1	variant
ENSG00000164032	H2AZ1	temporal lobe	present	gold quality	97.66	H2AZ1	variant
ENSG00000164032	H2AZ1	temporal lobe	present	gold quality	97.76	H2AZ1	variant
ENSG00000164032	H2AZ1	temporal lobe	present	gold quality	94.28	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.11	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.79	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	95.36	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.43	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.06	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.45	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.74	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.55	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.6	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.05	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	96.76	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.36	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.36	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	97.83	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.53	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	98.56	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellum	present	gold quality	97.69	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	99.36	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	99.0	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.97	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.84	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.43	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.93	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.47	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.66	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.42	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.19	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.08	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.44	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.19	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.46	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.47	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.1	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.59	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.4	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.79	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	97.91	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	98.16	H2AZ1	variant
ENSG00000164032	H2AZ1	lung	present	gold quality	99.02	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.94	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.83	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.68	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.61	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.93	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.61	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.75	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.67	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.76	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.73	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.63	H2AZ1	variant
ENSG00000164032	H2AZ1	spleen	present	gold quality	98.7	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	99.52	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	96.93	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	95.0	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	94.72	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	96.21	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	95.43	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	95.63	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	94.21	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	95.17	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	95.35	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	96.94	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	96.85	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	90.24	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	93.57	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	94.38	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	93.91	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	99.49	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	94.36	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	94.38	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	98.97	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	95.1	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	95.21	H2AZ1	variant
ENSG00000164032	H2AZ1	liver	present	gold quality	96.6	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellar cortex	present	gold quality	98.64	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellar cortex	present	gold quality	98.38	H2AZ1	variant
ENSG00000164032	H2AZ1	cerebellar cortex	present	gold quality	98.72	H2AZ1	variant
ENSG00000164032	H2AZ1	thymus	present	gold quality	99.07	H2AZ1	variant
ENSG00000164032	H2AZ1	thymus	present	gold quality	99.87	H2AZ1	variant
ENSG00000164032	H2AZ1	thymus	present	gold quality	99.72	H2AZ1	variant
ENSG00000164032	H2AZ1	thymus	present	gold quality	99.63	H2AZ1	variant
ENSG00000164032	H2AZ1	bone marrow	present	gold quality	99.5	H2AZ1	variant
ENSG00000164032	H2AZ1	bone marrow	present	gold quality	99.57	H2AZ1	variant
ENSG00000164032	H2AZ1	bone marrow	present	gold quality	99.48	H2AZ1	variant
