gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC8,human,Homo sapiens,ENSG00000277075,upper lobe of left lung,57.74,H2AC8:HGNC:4724,clustered,62.60875
H2AC8,human,Homo sapiens,ENSG00000277075,upper lobe of left lung,63.84,H2AC8:HGNC:4724,clustered,62.60875
H2AC8,human,Homo sapiens,ENSG00000277075,upper lobe of left lung,65.15,H2AC8:HGNC:4724,clustered,62.60875
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,46.31,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,46.87,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,52.6,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,63.45,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,55.71,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,53.42,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,61.5,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,54.94,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,56.14,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,58.34,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,56.89,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,61.52,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,55.77,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,dorsolateral prefrontal cortex,57.07,H2AC8:HGNC:4724,clustered,55.75214285714286
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,61.53,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,54.02,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,52.79,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,59.65,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,56.99,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,51.62,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,62.85,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,53.99,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,56.39,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,59.32,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,anterior cingulate cortex,53.98,H2AC8:HGNC:4724,clustered,56.64818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of uterus,56.26,H2AC8:HGNC:4724,clustered,56.574
H2AC8,human,Homo sapiens,ENSG00000277075,body of uterus,49.82,H2AC8:HGNC:4724,clustered,56.574
H2AC8,human,Homo sapiens,ENSG00000277075,body of uterus,53.91,H2AC8:HGNC:4724,clustered,56.574
H2AC8,human,Homo sapiens,ENSG00000277075,body of uterus,54.84,H2AC8:HGNC:4724,clustered,56.574
H2AC8,human,Homo sapiens,ENSG00000277075,body of uterus,68.04,H2AC8:HGNC:4724,clustered,56.574
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,60.99,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,60.94,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,54.68,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,62.08,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,60.31,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,60.51,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,59.12,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,66.16,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,60.11,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,65.77,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,omental fat pad,75.67,H2AC8:HGNC:4724,clustered,62.39454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,metanephros cortex,66.3,H2AC8:HGNC:4724,clustered,72.92
H2AC8,human,Homo sapiens,ENSG00000277075,metanephros cortex,79.54,H2AC8:HGNC:4724,clustered,72.92
H2AC8,human,Homo sapiens,ENSG00000277075,ectocervix,75.72,H2AC8:HGNC:4724,clustered,71.65799999999999
H2AC8,human,Homo sapiens,ENSG00000277075,ectocervix,94.04,H2AC8:HGNC:4724,clustered,71.65799999999999
H2AC8,human,Homo sapiens,ENSG00000277075,ectocervix,38.04,H2AC8:HGNC:4724,clustered,71.65799999999999
H2AC8,human,Homo sapiens,ENSG00000277075,ectocervix,56.83,H2AC8:HGNC:4724,clustered,71.65799999999999
H2AC8,human,Homo sapiens,ENSG00000277075,ectocervix,93.66,H2AC8:HGNC:4724,clustered,71.65799999999999
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus,61.45,H2AC8:HGNC:4724,clustered,61.82
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus,62.19,H2AC8:HGNC:4724,clustered,61.82
H2AC8,human,Homo sapiens,ENSG00000277075,Brodmann (1909) area 9,63.86,H2AC8:HGNC:4724,clustered,60.97625
H2AC8,human,Homo sapiens,ENSG00000277075,Brodmann (1909) area 9,52.12,H2AC8:HGNC:4724,clustered,60.97625
H2AC8,human,Homo sapiens,ENSG00000277075,Brodmann (1909) area 9,60.04,H2AC8:HGNC:4724,clustered,60.97625
H2AC8,human,Homo sapiens,ENSG00000277075,Brodmann (1909) area 9,58.61,H2AC8:HGNC:4724,clustered,60.97625
H2AC8,human,Homo sapiens,ENSG00000277075,Brodmann (1909) area 9,58.79,H2AC8:HGNC:4724,clustered,60.97625
H2AC8,human,Homo sapiens,ENSG00000277075,Brodmann (1909) area 9,62.55,H2AC8:HGNC:4724,clustered,60.97625
H2AC8,human,Homo sapiens,ENSG00000277075,Brodmann (1909) area 9,59.37,H2AC8:HGNC:4724,clustered,60.97625
H2AC8,human,Homo sapiens,ENSG00000277075,Brodmann (1909) area 9,72.47,H2AC8:HGNC:4724,clustered,60.97625
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,51.25,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,50.11,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,62.26,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,56.99,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,58.01,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,56.01,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,62.26,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,54.51,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,right hemisphere of cerebellum,69.84,H2AC8:HGNC:4724,clustered,57.91555555555556
H2AC8,human,Homo sapiens,ENSG00000277075,sural nerve,69.89,H2AC8:HGNC:4724,clustered,69.89
H2AC8,human,Homo sapiens,ENSG00000277075,adrenal tissue,95.76,H2AC8:HGNC:4724,clustered,96.38666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,adrenal tissue,97.25,H2AC8:HGNC:4724,clustered,96.38666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,adrenal tissue,96.15,H2AC8:HGNC:4724,clustered,96.38666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,67.23,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,60.08,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,65.58,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,68.73,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,63.44,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,71.13,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,62.9,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,65.92,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,63.92,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,68.0,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,muscle layer of sigmoid colon,77.08,H2AC8:HGNC:4724,clustered,66.72818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland cortex,75.06,H2AC8:HGNC:4724,clustered,71.17375
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland cortex,67.31,H2AC8:HGNC:4724,clustered,71.17375
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland cortex,79.73,H2AC8:HGNC:4724,clustered,71.17375
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland cortex,65.52,H2AC8:HGNC:4724,clustered,71.17375
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland cortex,74.27,H2AC8:HGNC:4724,clustered,71.17375
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland cortex,71.02,H2AC8:HGNC:4724,clustered,71.17375
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland cortex,67.87,H2AC8:HGNC:4724,clustered,71.17375
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland cortex,68.61,H2AC8:HGNC:4724,clustered,71.17375
H2AC8,human,Homo sapiens,ENSG00000277075,right adrenal gland cortex,72.73,H2AC8:HGNC:4724,clustered,69.58
H2AC8,human,Homo sapiens,ENSG00000277075,right adrenal gland cortex,68.08,H2AC8:HGNC:4724,clustered,69.58
H2AC8,human,Homo sapiens,ENSG00000277075,right adrenal gland cortex,67.93,H2AC8:HGNC:4724,clustered,69.58
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,63.41,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,62.06,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,58.7,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,61.46,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,61.64,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,62.26,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,58.55,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,61.55,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,59.22,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,62.02,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus muscularis layer,55.06,H2AC8:HGNC:4724,clustered,60.5390909090909
H2AC8,human,Homo sapiens,ENSG00000277075,lower esophagus mucosa,87.2,H2AC8:HGNC:4724,clustered,87.2
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,61.64,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,64.52,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,59.8,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,59.96,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,58.68,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,62.88,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,60.7,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,61.64,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,59.15,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,64.02,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagogastric junction muscularis propria,61.97,H2AC8:HGNC:4724,clustered,61.36000000000001
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,spermatocyte,59.42,H2AC8:VGNC:109678,clustered,59.42
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,spermatid,73.05,H2AC8:VGNC:109678,clustered,73.05
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,fibroblast,61.2,H2AC8:VGNC:109678,clustered,61.2
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,adult mammalian kidney,52.61,H2AC8:VGNC:109678,clustered,55.01
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,adult mammalian kidney,57.41,H2AC8:VGNC:109678,clustered,55.01
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,prefrontal cortex,39.69,H2AC8:VGNC:109678,clustered,46.1675
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,prefrontal cortex,65.41,H2AC8:VGNC:109678,clustered,46.1675
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,prefrontal cortex,39.91,H2AC8:VGNC:109678,clustered,46.1675
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,prefrontal cortex,39.66,H2AC8:VGNC:109678,clustered,46.1675
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,multicellular organism,47.16,H2AC8:VGNC:109678,clustered,47.96
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,multicellular organism,49.7,H2AC8:VGNC:109678,clustered,47.96
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,multicellular organism,47.02,H2AC8:VGNC:109678,clustered,47.96
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,testis,71.44,H2AC8:VGNC:109678,clustered,65.14666666666666
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,testis,60.73,H2AC8:VGNC:109678,clustered,65.14666666666666
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,testis,63.27,H2AC8:VGNC:109678,clustered,65.14666666666666
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,heart,47.41,H2AC8:VGNC:109678,clustered,51.076
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,heart,55.67,H2AC8:VGNC:109678,clustered,51.076
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,heart,47.27,H2AC8:VGNC:109678,clustered,51.076
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,heart,58.33,H2AC8:VGNC:109678,clustered,51.076
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,heart,46.7,H2AC8:VGNC:109678,clustered,51.076
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,brain,43.28,H2AC8:VGNC:109678,clustered,42.3675
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,brain,40.93,H2AC8:VGNC:109678,clustered,42.3675
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,brain,45.12,H2AC8:VGNC:109678,clustered,42.3675
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,brain,40.14,H2AC8:VGNC:109678,clustered,42.3675
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cerebral cortex,51.49,H2AC8:VGNC:109678,clustered,51.49
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,adipose tissue,63.92,H2AC8:VGNC:109678,clustered,63.92
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,skeletal muscle tissue,67.14,H2AC8:VGNC:109678,clustered,56.019999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,skeletal muscle tissue,44.9,H2AC8:VGNC:109678,clustered,56.019999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,colon,54.31,H2AC8:VGNC:109678,clustered,54.31
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cortex of kidney,51.74,H2AC8:VGNC:109678,clustered,51.74
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,frontal cortex,47.08,H2AC8:VGNC:109678,clustered,47.08
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cerebellum,47.92,H2AC8:VGNC:109678,clustered,53.325
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cerebellum,55.49,H2AC8:VGNC:109678,clustered,53.325
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cerebellum,54.33,H2AC8:VGNC:109678,clustered,53.325
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cerebellum,55.56,H2AC8:VGNC:109678,clustered,53.325
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,lung,52.12,H2AC8:VGNC:109678,clustered,46.425
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,lung,40.73,H2AC8:VGNC:109678,clustered,46.425
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,spleen,51.53,H2AC8:VGNC:109678,clustered,48.935
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,spleen,46.34,H2AC8:VGNC:109678,clustered,48.935
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,liver,49.05,H2AC8:VGNC:109678,clustered,59.519999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,liver,52.22,H2AC8:VGNC:109678,clustered,59.519999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,liver,45.44,H2AC8:VGNC:109678,clustered,59.519999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,liver,57.27,H2AC8:VGNC:109678,clustered,59.519999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,liver,66.11,H2AC8:VGNC:109678,clustered,59.519999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,liver,75.38,H2AC8:VGNC:109678,clustered,59.519999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,liver,71.17,H2AC8:VGNC:109678,clustered,59.519999999999996
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,kidney,52.01,H2AC8:VGNC:109678,clustered,52.915
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,kidney,53.82,H2AC8:VGNC:109678,clustered,52.915
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cerebellar cortex,56.05,H2AC8:VGNC:109678,clustered,62.416666666666664
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cerebellar cortex,70.3,H2AC8:VGNC:109678,clustered,62.416666666666664
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,cerebellar cortex,60.9,H2AC8:VGNC:109678,clustered,62.416666666666664
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,primary visual cortex,51.59,H2AC8:VGNC:109678,clustered,51.59
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,superior frontal gyrus,40.82,H2AC8:VGNC:109678,clustered,40.82
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,hindlimb stylopod muscle,43.78,H2AC8:VGNC:109678,clustered,43.78
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,olfactory segment of nasal mucosa,49.02,H2AC8:VGNC:109678,clustered,49.02
H2AC8,macaca_mulatta,Macaca mulatta,ENSMMUG00000060663,dorsolateral prefrontal cortex,49.77,H2AC8:VGNC:109678,clustered,49.77
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,fibroblast,63.76,H2AC8:VGNC:14372,clustered,63.435
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,fibroblast,63.11,H2AC8:VGNC:14372,clustered,63.435
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,pituitary gland,68.83,H2AC8:VGNC:14372,clustered,68.83
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,lymph node,81.6,H2AC8:VGNC:14372,clustered,81.6
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,adult mammalian kidney,48.33,H2AC8:VGNC:14372,clustered,54.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,adult mammalian kidney,58.88,H2AC8:VGNC:14372,clustered,54.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,adult mammalian kidney,56.2,H2AC8:VGNC:14372,clustered,54.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,prefrontal cortex,46.39,H2AC8:VGNC:14372,clustered,45.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,prefrontal cortex,39.03,H2AC8:VGNC:14372,clustered,45.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,prefrontal cortex,47.74,H2AC8:VGNC:14372,clustered,45.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,prefrontal cortex,45.33,H2AC8:VGNC:14372,clustered,45.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,prefrontal cortex,48.68,H2AC8:VGNC:14372,clustered,45.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,prefrontal cortex,45.65,H2AC8:VGNC:14372,clustered,45.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,multicellular organism,49.27,H2AC8:VGNC:14372,clustered,50.620000000000005
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,multicellular organism,51.97,H2AC8:VGNC:14372,clustered,50.620000000000005
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,testis,67.57,H2AC8:VGNC:14372,clustered,70.935
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,testis,74.3,H2AC8:VGNC:14372,clustered,70.935
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,heart,68.04,H2AC8:VGNC:14372,clustered,64.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,heart,64.02,H2AC8:VGNC:14372,clustered,64.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,heart,69.83,H2AC8:VGNC:14372,clustered,64.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,heart,57.13,H2AC8:VGNC:14372,clustered,64.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,heart,63.33,H2AC8:VGNC:14372,clustered,64.47
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cerebral cortex,45.23,H2AC8:VGNC:14372,clustered,45.23
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,skeletal muscle tissue,65.06,H2AC8:VGNC:14372,clustered,65.06
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,colon,74.28,H2AC8:VGNC:14372,clustered,74.28
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cortex of kidney,56.82,H2AC8:VGNC:14372,clustered,57.055
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cortex of kidney,57.29,H2AC8:VGNC:14372,clustered,57.055
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,frontal cortex,47.76,H2AC8:VGNC:14372,clustered,46.79
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,frontal cortex,45.82,H2AC8:VGNC:14372,clustered,46.79
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,temporal lobe,91.64,H2AC8:VGNC:14372,clustered,91.64
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cerebellum,50.71,H2AC8:VGNC:14372,clustered,52.985
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cerebellum,55.26,H2AC8:VGNC:14372,clustered,52.985
