gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,fibroblast,77.49,H2AC25:VGNC:83685,clustered,81.555
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,pituitary gland,58.67,H2AC25:VGNC:83685,clustered,58.67
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,lymph node,52.75,H2AC25:VGNC:83685,clustered,52.75
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,adult mammalian kidney,74.2,H2AC25:VGNC:83685,clustered,75.075
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,adult mammalian kidney,75.95,H2AC25:VGNC:83685,clustered,75.075
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,79.69,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,84.76,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,71.04,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,78.14,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,79.53,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,79.84,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,79.25,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,83.84,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,82.75,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,93.43,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,prefrontal cortex,82.52,H2AC25:VGNC:83685,clustered,81.34454545454545
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,multicellular organism,75.22,H2AC25:VGNC:83685,clustered,72.94
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,multicellular organism,70.66,H2AC25:VGNC:83685,clustered,72.94
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,testis,75.19,H2AC25:VGNC:83685,clustered,70.625
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,testis,66.06,H2AC25:VGNC:83685,clustered,70.625
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,heart,82.9,H2AC25:VGNC:83685,clustered,76.686
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,heart,81.96,H2AC25:VGNC:83685,clustered,76.686
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,heart,65.92,H2AC25:VGNC:83685,clustered,76.686
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,heart,76.78,H2AC25:VGNC:83685,clustered,76.686
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,heart,75.87,H2AC25:VGNC:83685,clustered,76.686
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebral cortex,80.33,H2AC25:VGNC:83685,clustered,80.33
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cortex of kidney,53.23,H2AC25:VGNC:83685,clustered,59.19499999999999
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cortex of kidney,65.16,H2AC25:VGNC:83685,clustered,59.19499999999999
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,frontal cortex,79.47,H2AC25:VGNC:83685,clustered,81.16
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,frontal cortex,82.85,H2AC25:VGNC:83685,clustered,81.16
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,temporal lobe,60.98,H2AC25:VGNC:83685,clustered,60.98
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellum,91.6,H2AC25:VGNC:83685,clustered,89.03999999999999
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellum,92.66,H2AC25:VGNC:83685,clustered,89.03999999999999
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellum,76.47,H2AC25:VGNC:83685,clustered,89.03999999999999
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellum,95.43,H2AC25:VGNC:83685,clustered,89.03999999999999
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,spleen,68.39,H2AC25:VGNC:83685,clustered,68.39
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,liver,46.83,H2AC25:VGNC:83685,clustered,51.129999999999995
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,liver,49.62,H2AC25:VGNC:83685,clustered,51.129999999999995
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,liver,56.94,H2AC25:VGNC:83685,clustered,51.129999999999995
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellar cortex,95.7,H2AC25:VGNC:83685,clustered,95.726
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellar cortex,95.38,H2AC25:VGNC:83685,clustered,95.726
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellar cortex,95.95,H2AC25:VGNC:83685,clustered,95.726
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellar cortex,96.38,H2AC25:VGNC:83685,clustered,95.726
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,cerebellar cortex,95.22,H2AC25:VGNC:83685,clustered,95.726
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,thymus,94.11,H2AC25:VGNC:83685,clustered,94.11
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,bone marrow,69.23,H2AC25:VGNC:83685,clustered,69.23
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,primary visual cortex,83.74,H2AC25:VGNC:83685,clustered,83.215
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,primary visual cortex,82.69,H2AC25:VGNC:83685,clustered,83.215
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,83.3,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,82.17,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,80.1,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,80.79,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,81.3,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,82.75,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,88.61,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,87.62,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,superior frontal gyrus,89.29,H2AC25:VGNC:83685,clustered,83.99222222222222
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,hindlimb stylopod muscle,56.19,H2AC25:VGNC:83685,clustered,56.019999999999996
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,hindlimb stylopod muscle,55.85,H2AC25:VGNC:83685,clustered,56.019999999999996
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,dorsolateral prefrontal cortex,68.61,H2AC25:VGNC:83685,clustered,75.185
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,dorsolateral prefrontal cortex,81.76,H2AC25:VGNC:83685,clustered,75.185
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,Brodmann (1909) area 10,71.56,H2AC25:VGNC:83685,clustered,71.56
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,granulosa cell,57.06,H2AC25:VGNC:109800,clustered,57.06
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,pituitary gland,96.79,H2AC25:VGNC:109800,clustered,95.65
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,pituitary gland,94.51,H2AC25:VGNC:109800,clustered,95.65
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,lymph node,47.69,H2AC25:VGNC:109800,clustered,47.69
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,adult mammalian kidney,51.4,H2AC25:VGNC:109800,clustered,53.36666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,adult mammalian kidney,30.76,H2AC25:VGNC:109800,clustered,53.36666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,adult mammalian kidney,77.94,H2AC25:VGNC:109800,clustered,53.36666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,blood,69.38,H2AC25:VGNC:109800,clustered,69.23666666666666
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,blood,69.91,H2AC25:VGNC:109800,clustered,69.23666666666666
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,blood,68.42,H2AC25:VGNC:109800,clustered,69.23666666666666
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,prefrontal cortex,57.32,H2AC25:VGNC:109800,clustered,57.32
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,material anatomical entity,77.61,H2AC25:VGNC:109800,clustered,66.38
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,material anatomical entity,55.15,H2AC25:VGNC:109800,clustered,66.38
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,testis,46.06,H2AC25:VGNC:109800,clustered,62.17666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,testis,45.39,H2AC25:VGNC:109800,clustered,62.17666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,testis,95.08,H2AC25:VGNC:109800,clustered,62.17666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,stomach,95.55,H2AC25:VGNC:109800,clustered,92.515
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,stomach,89.48,H2AC25:VGNC:109800,clustered,92.515
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,heart,46.26,H2AC25:VGNC:109800,clustered,54.85
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,heart,57.06,H2AC25:VGNC:109800,clustered,54.85
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,heart,69.1,H2AC25:VGNC:109800,clustered,54.85
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,heart,49.24,H2AC25:VGNC:109800,clustered,54.85
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,heart,52.59,H2AC25:VGNC:109800,clustered,54.85
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,cerebral cortex,94.01,H2AC25:VGNC:109800,clustered,94.01
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,pons,90.89,H2AC25:VGNC:109800,clustered,89.36
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,pons,87.83,H2AC25:VGNC:109800,clustered,89.36
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,penis,91.89,H2AC25:VGNC:109800,clustered,91.89
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,ovary,93.89,H2AC25:VGNC:109800,clustered,94.82333333333334
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,ovary,93.67,H2AC25:VGNC:109800,clustered,94.82333333333334
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,ovary,96.91,H2AC25:VGNC:109800,clustered,94.82333333333334
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,uterus,82.95,H2AC25:VGNC:109800,clustered,75.39999999999999
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,uterus,63.04,H2AC25:VGNC:109800,clustered,75.39999999999999
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,uterus,80.21,H2AC25:VGNC:109800,clustered,75.39999999999999
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,adipose tissue,51.19,H2AC25:VGNC:109800,clustered,71.24000000000001
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,adipose tissue,91.29,H2AC25:VGNC:109800,clustered,71.24000000000001
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,right lobe of liver,63.09,H2AC25:VGNC:109800,clustered,62.44
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,right lobe of liver,61.79,H2AC25:VGNC:109800,clustered,62.44
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,skeletal muscle tissue,66.19,H2AC25:VGNC:109800,clustered,69.56
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,skeletal muscle tissue,72.93,H2AC25:VGNC:109800,clustered,69.56
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,caecum,91.0,H2AC25:VGNC:109800,clustered,90.75
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,caecum,90.5,H2AC25:VGNC:109800,clustered,90.75
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,colon,92.53,H2AC25:VGNC:109800,clustered,92.15
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,colon,91.77,H2AC25:VGNC:109800,clustered,92.15
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,psoas major muscle,53.6,H2AC25:VGNC:109800,clustered,54.475
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,psoas major muscle,55.35,H2AC25:VGNC:109800,clustered,54.475
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,epididymis,72.69,H2AC25:VGNC:109800,clustered,72.69
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,semimembranosus muscle,30.84,H2AC25:VGNC:109800,clustered,32.02
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,semimembranosus muscle,33.2,H2AC25:VGNC:109800,clustered,32.02
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,60.68,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,80.25,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,63.46,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,23.87,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,54.34,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,65.5,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,53.44,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,54.29,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,53.68,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,45.44,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,79.51,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,30.49,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,77.4,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,53.38,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,65.22,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,30.47,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,42.49,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus thoracis muscle,66.65,H2AC25:VGNC:109800,clustered,55.58666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,frontal cortex,61.99,H2AC25:VGNC:109800,clustered,67.21142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,frontal cortex,60.75,H2AC25:VGNC:109800,clustered,67.21142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,frontal cortex,40.92,H2AC25:VGNC:109800,clustered,67.21142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,frontal cortex,94.87,H2AC25:VGNC:109800,clustered,67.21142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,frontal cortex,58.28,H2AC25:VGNC:109800,clustered,67.21142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,frontal cortex,57.65,H2AC25:VGNC:109800,clustered,67.21142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,frontal cortex,96.02,H2AC25:VGNC:109800,clustered,67.21142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,amygdala,97.27,H2AC25:VGNC:109800,clustered,96.07
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,amygdala,94.87,H2AC25:VGNC:109800,clustered,96.07
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,forebrain,95.44,H2AC25:VGNC:109800,clustered,95.44
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,medulla oblongata,84.17,H2AC25:VGNC:109800,clustered,88.15
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,medulla oblongata,92.13,H2AC25:VGNC:109800,clustered,88.15
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,dorsal plus ventral thalamus,94.79,H2AC25:VGNC:109800,clustered,84.39
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,dorsal plus ventral thalamus,73.99,H2AC25:VGNC:109800,clustered,84.39
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,hypothalamus,30.37,H2AC25:VGNC:109800,clustered,41.325
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,hypothalamus,52.28,H2AC25:VGNC:109800,clustered,41.325
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,Ammon's horn,61.38,H2AC25:VGNC:109800,clustered,61.38
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,cerebellum,32.64,H2AC25:VGNC:109800,clustered,76.38666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,cerebellum,98.48,H2AC25:VGNC:109800,clustered,76.38666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,cerebellum,98.04,H2AC25:VGNC:109800,clustered,76.38666666666667
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,lung,62.97,H2AC25:VGNC:109800,clustered,62.755
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,lung,58.77,H2AC25:VGNC:109800,clustered,62.755
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,lung,34.72,H2AC25:VGNC:109800,clustered,62.755
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,lung,94.56,H2AC25:VGNC:109800,clustered,62.755
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,heart left ventricle,79.57,H2AC25:VGNC:109800,clustered,75.11
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,heart left ventricle,70.65,H2AC25:VGNC:109800,clustered,75.11
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,spleen,69.34,H2AC25:VGNC:109800,clustered,73.79142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,spleen,57.17,H2AC25:VGNC:109800,clustered,73.79142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,spleen,67.03,H2AC25:VGNC:109800,clustered,73.79142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,spleen,38.38,H2AC25:VGNC:109800,clustered,73.79142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,spleen,95.84,H2AC25:VGNC:109800,clustered,73.79142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,spleen,93.48,H2AC25:VGNC:109800,clustered,73.79142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,spleen,95.3,H2AC25:VGNC:109800,clustered,73.79142857142857
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,liver,49.14,H2AC25:VGNC:109800,clustered,53.52
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,liver,35.66,H2AC25:VGNC:109800,clustered,53.52
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,liver,75.76,H2AC25:VGNC:109800,clustered,53.52
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,duodenum,92.15,H2AC25:VGNC:109800,clustered,94.01
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,duodenum,95.87,H2AC25:VGNC:109800,clustered,94.01
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,ileum,97.29,H2AC25:VGNC:109800,clustered,97.95500000000001
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,ileum,98.62,H2AC25:VGNC:109800,clustered,97.95500000000001
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,subcutaneous adipose tissue,51.44,H2AC25:VGNC:109800,clustered,51.339999999999996
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,subcutaneous adipose tissue,43.78,H2AC25:VGNC:109800,clustered,51.339999999999996
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,subcutaneous adipose tissue,58.8,H2AC25:VGNC:109800,clustered,51.339999999999996
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,brainstem,89.54,H2AC25:VGNC:109800,clustered,88.95333333333333
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,brainstem,86.01,H2AC25:VGNC:109800,clustered,88.95333333333333
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,brainstem,91.31,H2AC25:VGNC:109800,clustered,88.95333333333333
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,corpus callosum,84.56,H2AC25:VGNC:109800,clustered,91.19
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,corpus callosum,97.82,H2AC25:VGNC:109800,clustered,91.19
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,tonsil,96.95,H2AC25:VGNC:109800,clustered,96.95
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,muscle tissue,30.01,H2AC25:VGNC:109800,clustered,30.01
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,hippocampal formation,97.47,H2AC25:VGNC:109800,clustered,95.07
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,hippocampal formation,92.67,H2AC25:VGNC:109800,clustered,95.07
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,mesenteric lymph node,94.39,H2AC25:VGNC:109800,clustered,95.56
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,mesenteric lymph node,96.73,H2AC25:VGNC:109800,clustered,95.56
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,omentum,83.75,H2AC25:VGNC:109800,clustered,84.5
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,omentum,85.25,H2AC25:VGNC:109800,clustered,84.5
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,endocardial endothelium,54.2,H2AC25:VGNC:109800,clustered,54.2
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,forelimb bud,56.4,H2AC25:VGNC:109800,clustered,56.4
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,hindlimb bud,56.38,H2AC25:VGNC:109800,clustered,56.38
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,metanephros cortex,72.22,H2AC25:VGNC:109800,clustered,75.5
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,metanephros cortex,78.78,H2AC25:VGNC:109800,clustered,75.5
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,longissimus lumborum muscle,59.57,H2AC25:VGNC:109800,clustered,59.57
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,occipital cortex,36.53,H2AC25:VGNC:109800,clustered,77.18
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,occipital cortex,96.95,H2AC25:VGNC:109800,clustered,77.18
H2AC25,sus_scrofa,Sus scrofa,ENSSSCG00000047900,occipital cortex,98.06,H2AC25:VGNC:109800,clustered,77.18
